URL,TTL,Response_Message
kat.cr,0,"traceroute to kat.cr (91.195.240.126), 30 hops max, 60 byte packets
"
kat.cr,1," 1  192.168.42.129 (192.168.42.129)  1.961 ms  1.923 ms  1.929 ms
"
kat.cr,2," 2  rit-core1-hsrp-010-vlan4078.rit.edu (129.21.71.252)  15.393 ms  15.638 ms  15.746 ms
"
kat.cr,3," 3  rit-rit1-100g-pp-rtr001-vlan856.rit.edu (129.21.8.126)  15.175 ms  15.185 ms  15.270 ms
"
kat.cr,4," 4  xe-0-1-2.cr1-buf1.ip4.gtt.net (208.116.142.153)  15.744 ms  15.455 ms  15.651 ms
"
kat.cr,5," 5  et-0-0-67.cr5-nyc2.ip4.gtt.net (89.149.185.10)  15.698 ms et-0-0-65.cr5-nyc2.ip4.gtt.net (89.149.187.94)  18.820 ms  18.771 ms
"
kat.cr,6," 6  nyk-b3-link.telia.net (62.115.167.204)  17.598 ms  13.581 ms  13.543 ms
"
kat.cr,7," 7  nyk-bb2-link.telia.net (62.115.139.150)  116.628 ms  187.165 ms  187.255 ms
"
kat.cr,8," 8  ldn-bb3-link.telia.net (62.115.113.21)  182.038 ms  181.703 ms  182.285 ms
"
kat.cr,9," 9  prs-bb3-link.telia.net (62.115.134.92)  181.012 ms  181.039 ms  181.178 ms
"
kat.cr,10,"10  ffm-bb3-link.telia.net (62.115.123.12)  181.379 ms  181.253 ms  176.789 ms
"
kat.cr,11,"11  mcn-b2-link.telia.net (213.155.134.13)  177.902 ms mcn-b2-link.telia.net (62.115.120.132)  177.680 ms mcn-b2-link.telia.net (62.115.120.126)  177.735 ms
"
kat.cr,12,"12  * * *
"
kat.cr,13,"13  * * *
"
kat.cr,14,"14  * * *
"
kat.cr,15,"15  * * *
"
kat.cr,16,"16  * * *
"
kat.cr,17,"17  * * *
"
kat.cr,18,"18  * * *
"
kat.cr,19,"19  * * *
"
kat.cr,20,"20  * * *
"
kat.cr,21,"21  * * *
"
kat.cr,22,"22  * * *
"
kat.cr,23,"23  * * *
"
kat.cr,24,"24  * * *
"
kat.cr,25,"25  * * *
"
kat.cr,26,"26  * * *
"
kat.cr,27,"27  * * *
"
kat.cr,28,"28  * * *
"
kat.cr,29,"29  * * *
"
kat.cr,30,"30  * * *
"
