URL,TTL,Response_Message
rdsa2013.com,0,"traceroute to rdsa2013.com (173.192.101.27), 30 hops max, 60 byte packets
"
rdsa2013.com,1," 1  192.168.42.129 (192.168.42.129)  1.384 ms  1.411 ms  1.463 ms
"
rdsa2013.com,2," 2  rit-core1-hsrp-010-vlan4078.rit.edu (129.21.71.252)  5.552 ms  6.187 ms  6.234 ms
"
rdsa2013.com,3," 3  rit-rit1-100g-pp-rtr001-vlan856.rit.edu (129.21.8.126)  5.561 ms  5.713 ms  5.667 ms
"
rdsa2013.com,4," 4  de-cix.nyc.us.ibm.com (206.82.104.149)  12.616 ms  12.683 ms  15.134 ms
"
rdsa2013.com,5," 5  ae6.cbs02.tl01.nyc01.networklayer.com (50.97.17.44)  15.215 ms * *
"
rdsa2013.com,6," 6  * * *
"
rdsa2013.com,7," 7  * * ae2.cbs02.dr01.dal04.networklayer.com (169.45.18.4)  55.419 ms
"
rdsa2013.com,8," 8  * * *
"
rdsa2013.com,9," 9  ae34.bbr01.eq01.dal03.networklayer.com (50.97.17.57)  58.500 ms  62.171 ms  76.628 ms
"
rdsa2013.com,10,"10  ae5.dar01.dal05.networklayer.com (173.192.18.215)  61.865 ms ae6.dar02.dal05.networklayer.com (50.97.18.193)  59.313 ms ae5.dar01.dal05.networklayer.com (173.192.18.215)  55.886 ms
"
rdsa2013.com,11,"11  po2.fcr01.sr01.dal05.networklayer.com (173.192.118.133)  57.426 ms po1.fcr01.sr01.dal05.networklayer.com (173.192.118.131)  55.506 ms  55.348 ms
"
rdsa2013.com,12,"12  1b.65.c0ad.ip4.static.sl-reverse.com (173.192.101.27)  56.747 ms  59.079 ms  56.751 ms
"
