URL,TTL,Response_Message
rdsa2013.com,0,"traceroute to rdsa2013.com (173.192.101.27), 30 hops max, 60 byte packets
"
rdsa2013.com,1," 1  192.168.42.129 (192.168.42.129)  1.021 ms  1.057 ms  1.287 ms
"
rdsa2013.com,2," 2  rit-core1-hsrp-010-vlan4078.rit.edu (129.21.71.252)  7.684 ms  10.655 ms  10.639 ms
"
rdsa2013.com,3," 3  rit-rit1-100g-pp-rtr001-vlan856.rit.edu (129.21.8.126)  8.523 ms  8.510 ms  8.700 ms
"
rdsa2013.com,4," 4  de-cix.nyc.us.ibm.com (206.82.104.149)  15.947 ms  16.002 ms  16.112 ms
"
rdsa2013.com,5," 5  * * *
"
rdsa2013.com,6," 6  * * *
"
rdsa2013.com,7," 7  * * *
"
rdsa2013.com,8," 8  ae8.cbs02.eq01.dal03.networklayer.com (169.45.18.72)  57.071 ms * *
"
rdsa2013.com,9," 9  ae34.bbr01.eq01.dal03.networklayer.com (50.97.17.57)  55.655 ms  59.466 ms  59.330 ms
"
rdsa2013.com,10,"10  ae6.dar02.dal05.networklayer.com (50.97.18.193)  59.092 ms  62.298 ms  62.257 ms
"
rdsa2013.com,11,"11  po2.fcr01.sr01.dal05.networklayer.com (173.192.118.133)  58.830 ms  58.731 ms  58.849 ms
"
rdsa2013.com,12,"12  1b.65.c0ad.ip4.static.sl-reverse.com (173.192.101.27)  56.260 ms  56.274 ms  60.706 ms
"
