URL,TTL,Response_Message
expedia.com,0,"traceroute to expedia.com (52.26.234.148), 50 hops max, 60 byte packets
"
expedia.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  1.161 ms  1.150 ms  1.191 ms
"
expedia.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.930 ms  0.978 ms  1.034 ms
"
expedia.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.125 ms  17.142 ms  17.191 ms
"
expedia.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.435 ms  22.479 ms  22.524 ms
"
expedia.com,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.774 ms  30.812 ms  30.872 ms
"
expedia.com,6," 6  be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.635 ms  39.275 ms  39.730 ms
"
expedia.com,7," 7  be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  135.561 ms  135.560 ms  135.684 ms
"
expedia.com,8," 8  be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  135.593 ms  135.738 ms  135.738 ms
"
expedia.com,9," 9  be3599.ccr21.alb02.atlas.cogentco.com (66.28.4.237)  135.705 ms  135.720 ms  135.699 ms
"
expedia.com,10,"10  be2878.ccr21.cle04.atlas.cogentco.com (154.54.26.129)  135.690 ms  135.450 ms  135.546 ms
"
expedia.com,11,"11  be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  135.562 ms  135.678 ms  135.720 ms
"
expedia.com,12,"12  be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  146.784 ms  146.896 ms  146.889 ms
"
expedia.com,13,"13  be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  158.990 ms  159.179 ms  158.926 ms
"
expedia.com,14,"14  be3037.ccr21.slc01.atlas.cogentco.com (154.54.41.145)  168.989 ms  169.512 ms  169.508 ms
"
expedia.com,15,"15  be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  184.109 ms  184.149 ms  184.065 ms
"
expedia.com,16,"16  be3669.ccr41.sjc03.atlas.cogentco.com (154.54.43.10)  185.504 ms  185.559 ms  185.805 ms
"
expedia.com,17,"17  38.88.224.186 (38.88.224.186)  174.758 ms  174.765 ms  175.349 ms
"
expedia.com,18,"18  52.93.70.190 (52.93.70.190)  176.417 ms  176.217 ms  176.181 ms
"
expedia.com,19,"19  54.240.242.155 (54.240.242.155)  174.842 ms  177.475 ms  177.434 ms
"
expedia.com,20,"20  * * *
"
expedia.com,21,"21  52.93.130.26 (52.93.130.26)  194.896 ms  194.901 ms  194.674 ms
"
expedia.com,22,"22  * * *
"
expedia.com,23,"23  52.93.12.120 (52.93.12.120)  194.680 ms  195.254 ms  195.164 ms
"
expedia.com,24,"24  52.93.12.109 (52.93.12.109)  196.042 ms  196.038 ms  196.037 ms
"
expedia.com,25,"25  52.93.12.216 (52.93.12.216)  194.874 ms  194.876 ms  195.370 ms
"
expedia.com,26,"26  52.93.12.237 (52.93.12.237)  197.055 ms  195.033 ms  194.952 ms
"
expedia.com,27,"27  54.239.48.181 (54.239.48.181)  195.143 ms  195.123 ms  195.074 ms
"
expedia.com,28,"28  * * *
"
expedia.com,29,"29  * * *
"
expedia.com,30,"30  * * *
"
expedia.com,31,"31  * * *
"
expedia.com,32,"32  * * *
"
expedia.com,33,"33  * * *
"
expedia.com,34,"34  * * *
"
expedia.com,35,"35  * * *
"
expedia.com,36,"36  * * *
"
expedia.com,37,"37  * * *
"
expedia.com,38,"38  * * *
"
expedia.com,39,"39  * * *
"
expedia.com,40,"40  * * *
"
expedia.com,41,"41  * * *
"
expedia.com,42,"42  * * *
"
expedia.com,43,"43  * * *
"
expedia.com,44,"44  * * *
"
expedia.com,45,"45  * * *
"
expedia.com,46,"46  * * *
"
expedia.com,47,"47  * * *
"
expedia.com,48,"48  * * *
"
expedia.com,49,"49  * * *
"
expedia.com,50,"50  * * *
"
