URL,TTL,Response_Message
southwest.com,0,"traceroute to southwest.com (208.94.152.99), 50 hops max, 60 byte packets
"
southwest.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.610 ms  0.598 ms  0.617 ms
"
southwest.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.833 ms  0.921 ms  0.975 ms
"
southwest.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.013 ms  17.049 ms  17.048 ms
"
southwest.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.203 ms  22.211 ms  22.278 ms
"
southwest.com,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.473 ms  30.514 ms  30.560 ms
"
southwest.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.421 ms  39.402 ms  39.467 ms
"
southwest.com,7," 7  be2183.ccr22.lpl01.atlas.cogentco.com (154.54.58.69)  140.781 ms  140.922 ms  140.967 ms
"
southwest.com,8," 8  be3043.ccr22.ymq01.atlas.cogentco.com (154.54.44.166)  141.046 ms  141.016 ms  140.997 ms
"
southwest.com,9," 9  be3260.ccr32.yyz02.atlas.cogentco.com (154.54.42.89)  139.368 ms  139.810 ms  139.983 ms
"
southwest.com,10,"10  be2994.ccr22.cle04.atlas.cogentco.com (154.54.31.233)  140.558 ms  140.713 ms  140.776 ms
"
southwest.com,11,"11  be2718.ccr42.ord01.atlas.cogentco.com (154.54.7.129)  140.906 ms  140.831 ms  140.841 ms
"
southwest.com,12,"12  be2832.ccr22.mci01.atlas.cogentco.com (154.54.44.169)  151.914 ms  152.018 ms  151.973 ms
"
southwest.com,13,"13  be2433.ccr32.dfw01.atlas.cogentco.com (154.54.3.213)  161.946 ms  161.977 ms  161.977 ms
"
southwest.com,14,"14  be2939.rcr21.dfw04.atlas.cogentco.com (154.54.6.114)  162.826 ms  162.883 ms  162.875 ms
"
southwest.com,15,"15  be3795.nr51.b028597-0.dfw04.atlas.cogentco.com (154.24.61.202)  163.868 ms  163.909 ms  163.910 ms
"
southwest.com,16,"16  38.140.239.18 (38.140.239.18)  164.121 ms  164.386 ms  165.694 ms
"
southwest.com,17,"17  mpr1.po1-bbnet1.ext1.dal.pnap.net (216.52.191.6)  154.475 ms  154.483 ms  154.308 ms
"
southwest.com,18,"18  swairlines-29.mpr1.ext1.dal.pnap.net (216.52.189.162)  164.676 ms  164.485 ms  165.254 ms
"
southwest.com,19,"19  * * *
"
southwest.com,20,"20  * * *
"
southwest.com,21,"21  * * *
"
southwest.com,22,"22  * * *
"
southwest.com,23,"23  * * *
"
southwest.com,24,"24  * * *
"
southwest.com,25,"25  * * *
"
southwest.com,26,"26  * * *
"
southwest.com,27,"27  * * *
"
southwest.com,28,"28  * * *
"
southwest.com,29,"29  * * *
"
southwest.com,30,"30  * * *
"
southwest.com,31,"31  * * *
"
southwest.com,32,"32  * * *
"
southwest.com,33,"33  * * *
"
southwest.com,34,"34  * * *
"
southwest.com,35,"35  * * *
"
southwest.com,36,"36  * * *
"
southwest.com,37,"37  * * *
"
southwest.com,38,"38  * * *
"
southwest.com,39,"39  * * *
"
southwest.com,40,"40  * * *
"
southwest.com,41,"41  * * *
"
southwest.com,42,"42  * * *
"
southwest.com,43,"43  * * *
"
southwest.com,44,"44  * * *
"
southwest.com,45,"45  * * *
"
southwest.com,46,"46  * * *
"
southwest.com,47,"47  * * *
"
southwest.com,48,"48  * * *
"
southwest.com,49,"49  * * *
"
southwest.com,50,"50  * * *
"
