URL,TTL,Response_Message
blkget.com,0,"traceroute to blkget.com (96.45.82.193), 50 hops max, 60 byte packets
"
blkget.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  1.206 ms  1.232 ms  1.279 ms
"
blkget.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.615 ms  0.620 ms  0.634 ms
"
blkget.com,3," 3  ae1-5.RT.IRX.FKT.DE.retn.net (87.245.232.244)  29.693 ms  29.695 ms  29.725 ms
"
blkget.com,4," 4  ix-ae-6-0.tcore2.fr0-frankfurt.as6453.net (80.231.65.1)  31.017 ms  31.016 ms  31.028 ms
"
blkget.com,5," 5  if-ae-9-2.tcore1.fnm-frankfurt.as6453.net (5.23.30.16)  115.883 ms  115.967 ms  116.042 ms
"
blkget.com,6," 6  if-ae-6-2.tcore1.av2-amsterdam.as6453.net (195.219.194.149)  118.683 ms  118.861 ms  118.854 ms
"
blkget.com,7," 7  if-ae-2-2.tcore2.av2-amsterdam.as6453.net (195.219.194.6)  115.708 ms  115.623 ms  132.960 ms
"
blkget.com,8," 8  if-ae-14-2.tcore2.l78-london.as6453.net (80.231.131.160)  122.730 ms  115.591 ms  115.620 ms
"
blkget.com,9," 9  if-ae-2-2.tcore1.l78-london.as6453.net (80.231.131.2)  116.648 ms  116.737 ms  116.838 ms
"
blkget.com,10,"10  if-ae-15-2.tcore3.njy-newark.as6453.net (80.231.130.26)  120.367 ms  119.890 ms  120.960 ms
"
blkget.com,11,"11  if-ae-1-3.tcore4.njy-newark.as6453.net (216.6.57.6)  115.552 ms  115.643 ms  115.997 ms
"
blkget.com,12,"12  if-ae-12-2.tcore2.aeq-ashburn.as6453.net (216.6.87.42)  116.646 ms  116.680 ms  116.723 ms
"
blkget.com,13,"13  if-ae-2-2.tcore1.aeq-ashburn.as6453.net (216.6.87.2)  115.111 ms  115.158 ms  115.108 ms
"
blkget.com,14,"14  * * *
"
blkget.com,15,"15  * * *
"
blkget.com,16,"16  * * *
"
blkget.com,17,"17  * * *
"
blkget.com,18,"18  * * *
"
blkget.com,19,"19  * * *
"
blkget.com,20,"20  * * *
"
blkget.com,21,"21  * * *
"
blkget.com,22,"22  * * *
"
blkget.com,23,"23  * * *
"
blkget.com,24,"24  * * *
"
blkget.com,25,"25  * * *
"
blkget.com,26,"26  * * *
"
blkget.com,27,"27  * * *
"
blkget.com,28,"28  * * *
"
blkget.com,29,"29  * * *
"
blkget.com,30,"30  * * *
"
blkget.com,31,"31  * * *
"
blkget.com,32,"32  * * *
"
blkget.com,33,"33  * * *
"
blkget.com,34,"34  * * *
"
blkget.com,35,"35  * * *
"
blkget.com,36,"36  * * *
"
blkget.com,37,"37  * * *
"
blkget.com,38,"38  * * *
"
blkget.com,39,"39  * * *
"
blkget.com,40,"40  * * *
"
blkget.com,41,"41  * * *
"
blkget.com,42,"42  * * *
"
blkget.com,43,"43  * * *
"
blkget.com,44,"44  * * *
"
blkget.com,45,"45  * * *
"
blkget.com,46,"46  * * *
"
blkget.com,47,"47  * * *
"
blkget.com,48,"48  * * *
"
blkget.com,49,"49  * * *
"
blkget.com,50,"50  * * *
"
