URL,TTL,Response_Message
cntv.cn,0,"traceroute to cntv.cn (202.108.8.151), 30 hops max, 60 byte packets
"
cntv.cn,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.511 ms  0.499 ms  0.494 ms
"
cntv.cn,2," 2  * kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.532 ms *
"
cntv.cn,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.651 ms  28.649 ms  26.132 ms
"
cntv.cn,4," 4  ae7-1245.cr1-fra6.ip4.gtt.net (46.33.79.153)  30.683 ms  38.201 ms  28.588 ms
"
cntv.cn,5," 5  et-0-0-67.cr4-lax2.ip4.gtt.net (89.149.140.77)  172.473 ms et-0-0-53.cr4-lax2.ip4.gtt.net (213.254.230.250)  176.473 ms  176.440 ms
"
cntv.cn,6," 6  as4837.cr4-lax2.ip4.gtt.net (199.229.231.206)  171.908 ms as4837.lax21.ip4.gtt.net (173.205.56.182)  168.524 ms as4837.cr4-lax2.ip4.gtt.net (199.229.231.202)  171.177 ms
"
cntv.cn,7," 7  219.158.96.233 (219.158.96.233)  343.037 ms  343.031 ms  338.748 ms
"
cntv.cn,8," 8  219.158.96.206 (219.158.96.206)  341.223 ms  344.128 ms  341.349 ms
"
cntv.cn,9," 9  219.158.103.41 (219.158.103.41)  336.643 ms  339.383 ms  348.782 ms
"
cntv.cn,10,"10  219.158.112.25 (219.158.112.25)  355.671 ms 219.158.15.37 (219.158.15.37)  344.604 ms 219.158.112.25 (219.158.112.25)  339.753 ms
"
cntv.cn,11,"11  * * *
"
cntv.cn,12,"12  61.49.214.6 (61.49.214.6)  339.497 ms 125.33.186.86 (125.33.186.86)  338.520 ms 124.65.194.170 (124.65.194.170)  336.877 ms
"
cntv.cn,13,"13  61.148.143.18 (61.148.143.18)  337.463 ms 61.149.202.193 (61.149.202.193)  333.768 ms 61.148.143.22 (61.148.143.22)  341.858 ms
"
cntv.cn,14,"14  61.49.42.130 (61.49.42.130)  342.138 ms  340.175 ms  342.927 ms
"
cntv.cn,15,"15  zz-8-151-a8.bta.net.cn (202.108.8.151)  338.787 ms  333.144 ms  336.869 ms
"
cntv.cn,16,"16  zz-8-151-a8.bta.net.cn (202.108.8.151)  336.530 ms  336.914 ms  338.542 ms
"
