URL,TTL,Response_Message
xcar.com.cn,0,"traceroute to xcar.com.cn (192.144.194.149), 30 hops max, 60 byte packets
"
xcar.com.cn,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.315 ms  0.300 ms  0.325 ms
"
xcar.com.cn,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.573 ms  0.594 ms  0.583 ms
"
xcar.com.cn,3," 3  100.64.65.25 (100.64.65.25)  8.305 ms  7.830 ms  7.815 ms
"
xcar.com.cn,4," 4  100.64.64.141 (100.64.64.141)  29.916 ms  29.947 ms  30.426 ms
"
xcar.com.cn,5," 5  81.173.22.17 (81.173.22.17)  32.333 ms  32.340 ms  32.371 ms
"
xcar.com.cn,6," 6  202.97.58.77 (202.97.58.77)  177.367 ms  176.979 ms  176.954 ms
"
xcar.com.cn,7," 7  202.97.12.53 (202.97.12.53)  230.347 ms  230.382 ms  229.883 ms
"
xcar.com.cn,8," 8  * * *
"
xcar.com.cn,9," 9  36.110.244.18 (36.110.244.18)  190.245 ms  188.700 ms *
"
xcar.com.cn,10,"10  * * *
"
xcar.com.cn,11,"11  36.110.203.242 (36.110.203.242)  285.666 ms  251.239 ms 36.110.203.230 (36.110.203.230)  191.075 ms
"
xcar.com.cn,12,"12  * * *
"
xcar.com.cn,13,"13  192.144.194.149 (192.144.194.149)  183.719 ms  194.223 ms  184.471 ms
"
