URL,TTL,Response_Message
adplxmd.com,0,"traceroute to adplxmd.com (103.224.182.251), 30 hops max, 60 byte packets
"
adplxmd.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  3.357 ms  3.342 ms  3.336 ms
"
adplxmd.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.898 ms  0.937 ms  1.042 ms
"
adplxmd.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.007 ms  17.351 ms  17.277 ms
"
adplxmd.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.641 ms  22.515 ms  22.613 ms
"
adplxmd.com,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.510 ms be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.418 ms be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.580 ms
"
adplxmd.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.707 ms  39.727 ms  39.763 ms
"
adplxmd.com,7," 7  be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  136.079 ms be2182.ccr21.lpl01.atlas.cogentco.com (154.54.77.246)  140.099 ms be2183.ccr22.lpl01.atlas.cogentco.com (154.54.58.69)  140.874 ms
"
adplxmd.com,8," 8  be3043.ccr22.ymq01.atlas.cogentco.com (154.54.44.166)  140.952 ms be2101.ccr32.bos01.atlas.cogentco.com (154.54.82.38)  136.108 ms be3043.ccr22.ymq01.atlas.cogentco.com (154.54.44.166)  141.094 ms
"
adplxmd.com,9," 9  be2890.ccr22.cle04.atlas.cogentco.com (154.54.82.245)  137.105 ms be3600.ccr22.alb02.atlas.cogentco.com (154.54.0.221)  134.904 ms be3260.ccr32.yyz02.atlas.cogentco.com (154.54.42.89)  139.862 ms
"
adplxmd.com,10,"10  be2993.ccr21.cle04.atlas.cogentco.com (154.54.31.225)  139.597 ms be2878.ccr21.cle04.atlas.cogentco.com (154.54.26.129)  135.865 ms be2879.ccr22.cle04.atlas.cogentco.com (154.54.29.173)  135.755 ms
"
adplxmd.com,11,"11  be2718.ccr42.ord01.atlas.cogentco.com (154.54.7.129)  136.477 ms be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  135.455 ms be2718.ccr42.ord01.atlas.cogentco.com (154.54.7.129)  141.333 ms
"
adplxmd.com,12,"12  be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  147.515 ms  151.686 ms  147.398 ms
"
adplxmd.com,13,"13  be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  163.743 ms  159.879 ms be3047.ccr21.elp01.atlas.cogentco.com (154.54.1.125)  173.131 ms
"
adplxmd.com,14,"14  be3047.ccr21.elp01.atlas.cogentco.com (154.54.1.125)  176.753 ms be2930.ccr32.phx01.atlas.cogentco.com (154.54.42.77)  185.115 ms be3047.ccr21.elp01.atlas.cogentco.com (154.54.1.125)  176.748 ms
"
adplxmd.com,15,"15  be2929.ccr31.phx01.atlas.cogentco.com (154.54.42.65)  185.411 ms be2930.ccr32.phx01.atlas.cogentco.com (154.54.42.77)  185.041 ms be2940.rcr51.san01.atlas.cogentco.com (154.54.6.121)  193.732 ms
"
adplxmd.com,16,"16  te0-0-2-3.nr11.b022887-0.san01.atlas.cogentco.com (154.24.7.230)  193.029 ms be2940.rcr51.san01.atlas.cogentco.com (154.54.6.121)  194.209 ms  194.280 ms
"
adplxmd.com,17,"17  te0-0-2-3.nr11.b022887-0.san01.atlas.cogentco.com (154.24.7.230)  195.627 ms te0-0-2-0.nr11.b022887-0.san01.atlas.cogentco.com (154.24.7.226)  194.980 ms 38.140.111.58 (38.140.111.58)  192.499 ms
"
adplxmd.com,18,"18  38.140.111.58 (38.140.111.58)  189.672 ms sw03-san.trellian.com (103.224.213.253)  193.108 ms 38.140.111.58 (38.140.111.58)  194.585 ms
"
adplxmd.com,19,"19  sw03-san.trellian.com (103.224.213.253)  194.468 ms  195.236 ms  190.784 ms
"
adplxmd.com,20,"20  lb-182-251.above.com (103.224.182.251)  192.837 ms  195.250 ms  195.394 ms
"
