URL,TTL,Response_Message
blpmovies.com,0,"traceroute to blpmovies.com (54.174.122.172), 30 hops max, 60 byte packets
"
blpmovies.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  1.765 ms  1.856 ms  1.879 ms
"
blpmovies.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.409 ms  1.676 ms  1.714 ms
"
blpmovies.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.147 ms  16.988 ms  17.130 ms
"
blpmovies.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.389 ms  22.476 ms  22.366 ms
"
blpmovies.com,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.848 ms  30.600 ms be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.373 ms
"
blpmovies.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.544 ms be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.698 ms be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.588 ms
"
blpmovies.com,7," 7  be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  115.438 ms  116.560 ms be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  115.198 ms
"
blpmovies.com,8," 8  be2490.ccr42.jfk02.atlas.cogentco.com (154.54.42.85)  117.418 ms be2317.ccr41.jfk02.atlas.cogentco.com (154.54.30.185)  115.001 ms be2490.ccr42.jfk02.atlas.cogentco.com (154.54.42.85)  117.555 ms
"
blpmovies.com,9," 9  be3496.ccr31.jfk10.atlas.cogentco.com (154.54.0.142)  115.915 ms be3495.ccr31.jfk10.atlas.cogentco.com (66.28.4.182)  115.101 ms be3496.ccr31.jfk10.atlas.cogentco.com (154.54.0.142)  117.374 ms
"
blpmovies.com,10,"10  be3495.ccr31.jfk10.atlas.cogentco.com (66.28.4.182)  115.203 ms 38.140.106.162 (38.140.106.162)  132.522 ms be3495.ccr31.jfk10.atlas.cogentco.com (66.28.4.182)  114.918 ms
"
blpmovies.com,11,"11  52.93.31.49 (52.93.31.49)  114.166 ms 38.140.106.162 (38.140.106.162)  117.986 ms 38.140.107.42 (38.140.107.42)  114.874 ms
"
blpmovies.com,12,"12  52.93.4.36 (52.93.4.36)  114.665 ms 52.93.4.12 (52.93.4.12)  112.240 ms 52.93.31.53 (52.93.31.53)  115.178 ms
"
blpmovies.com,13,"13  52.93.4.56 (52.93.4.56)  110.857 ms * *
"
blpmovies.com,14,"14  * 54.240.229.139 (54.240.229.139)  116.430 ms *
"
blpmovies.com,15,"15  * * *
"
blpmovies.com,16,"16  * * *
"
blpmovies.com,17,"17  * * *
"
blpmovies.com,18,"18  * * *
"
blpmovies.com,19,"19  * * *
"
blpmovies.com,20,"20  * * *
"
blpmovies.com,21,"21  * * *
"
blpmovies.com,22,"22  * * *
"
blpmovies.com,23,"23  * * *
"
blpmovies.com,24,"24  * * *
"
blpmovies.com,25,"25  52.93.28.232 (52.93.28.232)  129.642 ms 52.93.28.230 (52.93.28.230)  116.287 ms 52.93.28.202 (52.93.28.202)  117.309 ms
"
blpmovies.com,26,"26  * * 52.93.28.238 (52.93.28.238)  116.099 ms
"
blpmovies.com,27,"27  * * *
"
blpmovies.com,28,"28  * * *
"
blpmovies.com,29,"29  * * *
"
blpmovies.com,30,"30  * * *
"
