URL,TTL,Response_Message
clickadu.com,0,"traceroute to clickadu.com (194.187.97.215), 30 hops max, 60 byte packets
"
clickadu.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.312 ms  0.301 ms  0.338 ms
"
clickadu.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.906 ms  0.991 ms  1.051 ms
"
clickadu.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  16.946 ms  16.950 ms  17.459 ms
"
clickadu.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.588 ms  22.585 ms  22.157 ms
"
clickadu.com,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.416 ms  30.396 ms be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.688 ms
"
clickadu.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.524 ms be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.667 ms  39.692 ms
"
clickadu.com,7," 7  be3434.rcr21.ams06.atlas.cogentco.com (154.54.59.50)  39.908 ms  39.853 ms be3433.rcr21.ams06.atlas.cogentco.com (154.54.58.202)  39.890 ms
"
clickadu.com,8," 8  universal-cdn.demarc.cogentco.com (149.6.1.30)  39.686 ms fiberring.demarc.cogentco.com (149.6.0.14)  39.965 ms universal-cdn.demarc.cogentco.com (149.6.1.26)  40.112 ms
"
clickadu.com,9," 9  v-6-08-35-d4583-215.webazilla.com (194.187.97.215)  39.750 ms  39.772 ms  39.730 ms
"
