URL,TTL,Response_Message
business-channel4.com,0,"traceroute to business-channel4.com (208.91.197.46), 30 hops max, 60 byte packets
"
business-channel4.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.348 ms  0.337 ms  0.331 ms
"
business-channel4.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.619 ms  0.658 ms  0.607 ms
"
business-channel4.com,3," 3  ae4-2.RT.EQX.FKT.DE.retn.net (87.245.233.164)  49.577 ms  49.554 ms ae3-4.RT.EQX.FKT.DE.retn.net (87.245.232.233)  30.996 ms
"
business-channel4.com,4," 4  * * *
"
business-channel4.com,5," 5  ae8.mpr1.fra3.de.zip.zayo.com (64.125.26.233)  30.936 ms  31.556 ms  30.934 ms
"
business-channel4.com,6," 6  ae27.cs1.fra6.de.eth.zayo.com (64.125.31.216)  156.006 ms  157.326 ms  155.756 ms
"
business-channel4.com,7," 7  ae2.cs1.ams17.nl.eth.zayo.com (64.125.29.59)  155.071 ms  156.266 ms  155.139 ms
"
business-channel4.com,8," 8  ae0.cs1.ams10.nl.eth.zayo.com (64.125.29.80)  155.076 ms  154.754 ms  154.981 ms
"
business-channel4.com,9," 9  ae2.cs1.lhr15.uk.eth.zayo.com (64.125.29.17)  155.754 ms  155.574 ms  155.718 ms
"
business-channel4.com,10,"10  * * *
"
business-channel4.com,11,"11  * * *
"
business-channel4.com,12,"12  ae0.cs2.lga5.us.eth.zayo.com (64.125.29.187)  169.426 ms  168.386 ms  183.128 ms
"
business-channel4.com,13,"13  ae4.cs2.dca2.us.eth.zayo.com (64.125.29.31)  154.967 ms  154.449 ms  154.957 ms
"
business-channel4.com,14,"14  ae3.cs2.iah1.us.eth.zayo.com (64.125.29.45)  154.564 ms  155.983 ms  154.853 ms
"
business-channel4.com,15,"15  ae2.mpr2.aus1.us.zip.zayo.com (64.125.31.250)  154.985 ms  154.918 ms  155.247 ms
"
business-channel4.com,16,"16  ae4.er1.aus3.us.zip.zayo.com (64.125.31.27)  155.215 ms  154.924 ms  154.907 ms
"
business-channel4.com,17,"17  64.125.192.114.IPYX-082035-002-ZYO.above.net (64.125.192.114)  156.501 ms * *
"
business-channel4.com,18,"18  208.91.197.46 (208.91.197.46)  158.952 ms  159.652 ms  159.729 ms
"
