URL,TTL,Response_Message
brilio.net,0,"traceroute to brilio.net (104.199.248.22), 30 hops max, 60 byte packets
"
brilio.net,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.307 ms  0.294 ms  0.330 ms
"
brilio.net,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.564 ms  1.206 ms  1.201 ms
"
brilio.net,3," 3  100.64.64.58 (100.64.64.58)  1.193 ms  1.182 ms  1.177 ms
"
brilio.net,4," 4  google-gw1.kv.wnet.ua (128.0.168.137)  1.166 ms  1.158 ms  1.151 ms
"
brilio.net,5," 5  108.170.248.146 (108.170.248.146)  1.146 ms 108.170.248.147 (108.170.248.147)  1.141 ms  1.128 ms
"
brilio.net,6," 6  209.85.248.105 (209.85.248.105)  16.006 ms  15.458 ms  16.584 ms
"
brilio.net,7," 7  209.85.241.99 (209.85.241.99)  31.058 ms  31.037 ms  29.532 ms
"
brilio.net,8," 8  108.170.234.10 (108.170.234.10)  35.067 ms 209.85.244.158 (209.85.244.158)  34.912 ms 108.170.236.120 (108.170.236.120)  35.370 ms
"
brilio.net,9," 9  108.170.234.119 (108.170.234.119)  42.579 ms 108.170.237.243 (108.170.237.243)  42.263 ms  42.271 ms
"
brilio.net,10,"10  172.253.65.174 (172.253.65.174)  107.700 ms 172.253.65.176 (172.253.65.176)  108.149 ms 172.253.65.164 (172.253.65.164)  121.605 ms
"
brilio.net,11,"11  216.239.57.136 (216.239.57.136)  123.590 ms 216.239.57.196 (216.239.57.196)  146.652 ms 216.239.58.254 (216.239.58.254)  123.294 ms
"
brilio.net,12,"12  72.14.234.9 (72.14.234.9)  134.490 ms 209.85.143.103 (209.85.143.103)  132.710 ms 72.14.234.9 (72.14.234.9)  135.031 ms
"
brilio.net,13,"13  108.170.233.245 (108.170.233.245)  185.279 ms *  185.251 ms
"
brilio.net,14,"14  209.85.249.75 (209.85.249.75)  284.637 ms 209.85.249.41 (209.85.249.41)  287.606 ms  284.796 ms
"
brilio.net,15,"15  209.85.245.48 (209.85.245.48)  281.801 ms 209.85.247.118 (209.85.247.118)  288.373 ms 72.14.237.69 (72.14.237.69)  286.111 ms
"
brilio.net,16,"16  66.249.94.172 (66.249.94.172)  284.187 ms 209.85.247.165 (209.85.247.165)  286.977 ms 216.239.42.249 (216.239.42.249)  286.337 ms
"
brilio.net,17,"17  * * *
"
brilio.net,18,"18  * * *
"
brilio.net,19,"19  * * *
"
brilio.net,20,"20  * * *
"
brilio.net,21,"21  * * *
"
brilio.net,22,"22  * * *
"
brilio.net,23,"23  * * *
"
brilio.net,24,"24  * 22.248.199.104.bc.googleusercontent.com (104.199.248.22)  288.465 ms *
"
