URL,TTL,Response_Message
souq.com,0,"traceroute to souq.com (52.209.180.7), 30 hops max, 60 byte packets
"
souq.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.271 ms  0.263 ms  0.290 ms
"
souq.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.511 ms  0.503 ms  0.550 ms
"
souq.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.739 ms  28.732 ms  28.703 ms
"
souq.com,4," 4  amazon-fra-peering.fiord.net (62.140.243.53)  31.228 ms  28.706 ms amazon-fra-peering.fiord.net (62.140.243.51)  31.284 ms
"
souq.com,5," 5  54.239.106.142 (54.239.106.142)  30.294 ms 54.239.106.140 (54.239.106.140)  32.796 ms 54.239.106.76 (54.239.106.76)  30.282 ms
"
souq.com,6," 6  54.239.106.21 (54.239.106.21)  29.077 ms 54.239.106.23 (54.239.106.23)  29.091 ms 54.239.106.177 (54.239.106.177)  29.081 ms
"
souq.com,7," 7  * * *
"
souq.com,8," 8  52.93.134.156 (52.93.134.156)  52.969 ms 52.93.134.116 (52.93.134.116)  53.473 ms 52.93.135.198 (52.93.135.198)  51.216 ms
"
souq.com,9," 9  150.222.240.30 (150.222.240.30)  52.806 ms 150.222.242.43 (150.222.242.43)  52.875 ms 150.222.240.150 (150.222.240.150)  50.237 ms
"
souq.com,10,"10  176.32.106.223 (176.32.106.223)  51.883 ms 52.93.128.162 (52.93.128.162)  51.305 ms *
"
souq.com,11,"11  * * *
"
souq.com,12,"12  * * *
"
souq.com,13,"13  * 52.93.101.27 (52.93.101.27)  50.903 ms *
"
souq.com,14,"14  150.222.241.220 (150.222.241.220)  52.937 ms 52.93.101.56 (52.93.101.56)  49.074 ms 52.93.101.52 (52.93.101.52)  50.208 ms
"
souq.com,15,"15  * 52.93.7.65 (52.93.7.65)  51.653 ms 52.93.7.71 (52.93.7.71)  51.434 ms
"
souq.com,16,"16  52.93.6.206 (52.93.6.206)  52.810 ms 52.93.6.190 (52.93.6.190)  50.048 ms 52.93.6.188 (52.93.6.188)  52.456 ms
"
souq.com,17,"17  52.93.101.3 (52.93.101.3)  52.081 ms 52.93.101.13 (52.93.101.13)  50.206 ms 52.93.101.17 (52.93.101.17)  52.059 ms
"
souq.com,18,"18  52.93.101.6 (52.93.101.6)  50.387 ms 52.93.101.52 (52.93.101.52)  50.736 ms *
"
souq.com,19,"19  * * *
"
souq.com,20,"20  * * *
"
souq.com,21,"21  * * *
"
souq.com,22,"22  * * *
"
souq.com,23,"23  ec2-52-209-180-7.eu-west-1.compute.amazonaws.com (52.209.180.7)  50.661 ms *  51.227 ms
"
