URL,TTL,Response_Message
39.net,0,"traceroute to 39.net (219.238.238.42), 30 hops max, 60 byte packets
"
39.net,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.321 ms  0.310 ms  0.326 ms
"
39.net,2," 2  * v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.524 ms  0.562 ms
"
39.net,3," 3  100.64.65.25 (100.64.65.25)  8.228 ms  7.782 ms  8.237 ms
"
39.net,4," 4  100.64.64.141 (100.64.64.141)  30.511 ms  30.509 ms  30.496 ms
"
39.net,5," 5  81.173.22.17 (81.173.22.17)  31.469 ms  31.466 ms  31.455 ms
"
39.net,6," 6  202.97.99.157 (202.97.99.157)  191.983 ms  191.554 ms  191.535 ms
"
39.net,7," 7  202.97.85.41 (202.97.85.41)  187.151 ms  187.122 ms  187.120 ms
"
39.net,8," 8  * * *
"
39.net,9," 9  * * *
"
39.net,10,"10  * * *
"
39.net,11,"11  * * *
"
39.net,12,"12  218.241.244.18 (218.241.244.18)  185.289 ms 218.241.244.22 (218.241.244.22)  195.283 ms 218.241.244.18 (218.241.244.18)  185.687 ms
"
39.net,13,"13  * 218.241.255.250 (218.241.255.250)  182.126 ms  183.912 ms
"
39.net,14,"14  124.202.11.126 (124.202.11.126)  250.162 ms  247.694 ms  248.164 ms
"
39.net,15,"15  * * *
"
39.net,16,"16  219.238.238.42 (219.238.238.42)  192.084 ms  192.598 ms  192.467 ms
"
