URL,TTL,Response_Message
espn.go.com,0,"traceroute to espn.go.com (13.224.96.24), 50 hops max, 60 byte packets
"
espn.go.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.352 ms  0.341 ms  0.336 ms
"
espn.go.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.490 ms  0.531 ms  0.525 ms
"
espn.go.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.663 ms  28.643 ms  26.106 ms
"
espn.go.com,4," 4  ffm-b1-link.telia.net (62.115.63.109)  33.168 ms  33.159 ms  33.140 ms
"
espn.go.com,5," 5  ffm-bb3-link.telia.net (62.115.121.0)  31.651 ms ffm-bb3-link.telia.net (62.115.137.128)  34.145 ms ffm-bb2-link.telia.net (62.115.137.168)  34.221 ms
"
espn.go.com,6," 6  zch-b2-link.telia.net (62.115.142.111)  31.510 ms  33.951 ms zch-b2-link.telia.net (62.115.142.105)  39.949 ms
"
espn.go.com,7," 7  amazon-ic-335105-zch-b2.c.telia.net (80.239.160.223)  30.904 ms  30.775 ms amazon-ic-335104-zch-b2.c.telia.net (62.115.162.59)  33.309 ms
"
espn.go.com,8," 8  52.93.42.120 (52.93.42.120)  34.049 ms 52.93.42.90 (52.93.42.90)  32.390 ms 52.93.42.106 (52.93.42.106)  31.656 ms
"
espn.go.com,9," 9  52.93.242.35 (52.93.242.35)  30.784 ms 52.93.242.1 (52.93.242.1)  33.298 ms  33.272 ms
"
espn.go.com,10,"10  * * *
"
espn.go.com,11,"11  * * *
"
espn.go.com,12,"12  * * *
"
espn.go.com,13,"13  * * *
"
espn.go.com,14,"14  * * *
"
espn.go.com,15,"15  server-13-224-96-24.zrh50.r.cloudfront.net (13.224.96.24)  33.235 ms  33.294 ms  33.339 ms
"
