URL,TTL,Response_Message
udn.com,0,"traceroute to udn.com (95.101.56.38), 50 hops max, 60 byte packets
"
udn.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.584 ms  0.597 ms  0.639 ms
"
udn.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.807 ms  0.931 ms  1.029 ms
"
udn.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.498 ms  17.470 ms  17.512 ms
"
udn.com,4," 4  be3463.ccr52.vie01.atlas.cogentco.com (154.54.59.185)  18.449 ms  18.193 ms  18.149 ms
"
udn.com,5," 5  ae-14.r01.vienat01.at.bb.gin.ntt.net (129.250.9.129)  18.587 ms  18.580 ms  18.718 ms
"
udn.com,6," 6  ae-7.r25.amstnl02.nl.bb.gin.ntt.net (129.250.2.111)  39.225 ms  38.365 ms  38.468 ms
"
udn.com,7," 7  ae-5.r02.amstnl02.nl.bb.gin.ntt.net (129.250.2.179)  37.653 ms  38.981 ms  37.916 ms
"
udn.com,8," 8  * * *
"
udn.com,9," 9  a95-101-56-38.deploy.static.akamaitechnologies.com (95.101.56.38)  37.242 ms  38.314 ms  38.304 ms
"
