URL,TTL,Response_Message
goo.ne.jp,0,"traceroute to goo.ne.jp (153.254.147.65), 50 hops max, 60 byte packets
"
goo.ne.jp,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.701 ms  0.681 ms  0.716 ms
"
goo.ne.jp,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.929 ms  1.031 ms  0.975 ms
"
goo.ne.jp,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.004 ms  17.015 ms  17.004 ms
"
goo.ne.jp,4," 4  be3463.ccr52.vie01.atlas.cogentco.com (154.54.59.185)  18.200 ms  18.291 ms  18.199 ms
"
goo.ne.jp,5," 5  ae-14.r01.vienat01.at.bb.gin.ntt.net (129.250.9.129)  18.613 ms  18.736 ms  18.849 ms
"
goo.ne.jp,6," 6  ae-1.r00.vienat01.at.bb.gin.ntt.net (129.250.2.36)  277.010 ms  276.561 ms  276.541 ms
"
goo.ne.jp,7," 7  ae-10.r25.frnkge08.de.bb.gin.ntt.net (129.250.4.145)  29.719 ms  29.564 ms  29.723 ms
"
goo.ne.jp,8," 8  ae-5.r24.frnkge08.de.bb.gin.ntt.net (129.250.5.81)  29.715 ms  29.893 ms  30.003 ms
"
goo.ne.jp,9," 9  * * *
"
goo.ne.jp,10,"10  * * *
"
goo.ne.jp,11,"11  ae-5.r22.sttlwa01.us.bb.gin.ntt.net (129.250.6.177)  181.581 ms  180.397 ms  181.610 ms
"
goo.ne.jp,12,"12  ae-13.r30.tokyjp05.jp.bb.gin.ntt.net (129.250.4.143)  282.436 ms  281.662 ms *
"
goo.ne.jp,13,"13  ae-0.r31.tokyjp05.jp.bb.gin.ntt.net (129.250.5.22)  274.690 ms  277.102 ms  279.572 ms
"
goo.ne.jp,14,"14  ae-3.r03.tokyjp05.jp.bb.gin.ntt.net (129.250.3.56)  271.560 ms  271.461 ms ae-3.r02.tokyjp05.jp.bb.gin.ntt.net (129.250.3.28)  270.016 ms
"
goo.ne.jp,15,"15  ae-1.a00.tokyjp05.jp.bb.gin.ntt.net (129.250.4.26)  283.198 ms ae-0.a00.tokyjp05.jp.bb.gin.ntt.net (129.250.4.6)  270.048 ms  270.033 ms
"
goo.ne.jp,16,"16  xe-0-0-22-2.a00.tokyjp05.jp.ce.gin.ntt.net (61.213.145.182)  279.741 ms  280.447 ms  274.529 ms
"
goo.ne.jp,17,"17  153.254.146.253 (153.254.146.253)  272.954 ms  271.462 ms  264.418 ms
"
goo.ne.jp,18,"18  www.goo.ne.jp (153.254.147.65)  275.562 ms  272.160 ms  275.472 ms
"
goo.ne.jp,19,"19  * * *
"
goo.ne.jp,20,"20  www.goo.ne.jp (153.254.147.65)  278.851 ms  274.260 ms  282.462 ms
"
