URL,TTL,Response_Message
nba.com,0,"traceroute to nba.com (18.211.55.24), 50 hops max, 60 byte packets
"
nba.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  3.077 ms  3.084 ms  3.122 ms
"
nba.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.345 ms  1.318 ms  1.315 ms
"
nba.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.237 ms  17.234 ms  17.314 ms
"
nba.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.226 ms  22.584 ms  23.688 ms
"
nba.com,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  31.528 ms  31.812 ms be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  31.640 ms
"
nba.com,6," 6  be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  40.450 ms  40.353 ms  40.221 ms
"
nba.com,7," 7  be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  115.606 ms be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  115.835 ms be12265.ccr41.par01.atlas.cogentco.com (130.117.2.142)  116.684 ms
"
nba.com,8," 8  be2317.ccr41.jfk02.atlas.cogentco.com (154.54.30.185)  117.266 ms be2490.ccr42.jfk02.atlas.cogentco.com (154.54.42.85)  119.855 ms  119.834 ms
"
nba.com,9," 9  be3496.ccr31.jfk10.atlas.cogentco.com (154.54.0.142)  118.153 ms  118.351 ms  118.749 ms
"
nba.com,10,"10  be3496.ccr31.jfk10.atlas.cogentco.com (154.54.0.142)  118.120 ms 38.140.107.42 (38.140.107.42)  118.488 ms 38.140.106.162 (38.140.106.162)  118.672 ms
"
nba.com,11,"11  38.140.107.42 (38.140.107.42)  117.907 ms 52.93.31.45 (52.93.31.45)  115.480 ms 52.93.31.43 (52.93.31.43)  117.134 ms
"
nba.com,12,"12  52.93.31.63 (52.93.31.63)  118.365 ms 52.93.4.40 (52.93.4.40)  111.017 ms 52.93.31.51 (52.93.31.51)  120.649 ms
"
nba.com,13,"13  * * *
"
nba.com,14,"14  54.240.229.147 (54.240.229.147)  117.744 ms  116.489 ms 54.240.229.145 (54.240.229.145)  118.898 ms
"
nba.com,15,"15  * * *
"
nba.com,16,"16  * * *
"
nba.com,17,"17  * * *
"
nba.com,18,"18  * * *
"
nba.com,19,"19  * * *
"
nba.com,20,"20  * * *
"
nba.com,21,"21  * * *
"
nba.com,22,"22  * * *
"
nba.com,23,"23  * * *
"
nba.com,24,"24  * * *
"
nba.com,25,"25  52.93.28.140 (52.93.28.140)  119.645 ms 52.93.28.142 (52.93.28.142)  140.658 ms 52.93.28.174 (52.93.28.174)  159.975 ms
"
nba.com,26,"26  * * *
"
nba.com,27,"27  * * *
"
nba.com,28,"28  * * *
"
nba.com,29,"29  * * *
"
nba.com,30,"30  * * *
"
nba.com,31,"31  * ec2-18-211-55-24.compute-1.amazonaws.com (18.211.55.24)  117.718 ms  119.251 ms
"
nba.com,32,"32  ec2-18-211-55-24.compute-1.amazonaws.com (18.211.55.24)  119.246 ms  117.762 ms  116.770 ms
"
