URL,TTL,Response_Message
blkget.com,0,"traceroute to blkget.com (96.45.83.233), 30 hops max, 60 byte packets
"
blkget.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.260 ms  0.287 ms  0.327 ms
"
blkget.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.597 ms  0.633 ms  0.673 ms
"
blkget.com,3," 3  ae8-10.RT.IRX.FKT.DE.retn.net (87.245.232.139)  31.868 ms ae1-5.RT.IRX.FKT.DE.retn.net (87.245.232.244)  31.839 ms  41.001 ms
"
blkget.com,4," 4  ix-ae-6-0.tcore2.fr0-frankfurt.as6453.net (80.231.65.1)  31.956 ms  32.299 ms  32.338 ms
"
blkget.com,5," 5  if-ae-9-2.tcore1.fnm-frankfurt.as6453.net (5.23.30.16)  118.918 ms  118.889 ms  118.903 ms
"
blkget.com,6," 6  if-ae-12-2.tcore2.fnm-frankfurt.as6453.net (195.219.87.1)  122.847 ms if-ae-6-2.tcore1.av2-amsterdam.as6453.net (195.219.194.149)  121.154 ms if-ae-12-2.tcore2.fnm-frankfurt.as6453.net (195.219.87.1)  122.800 ms
"
blkget.com,7," 7  if-ae-30-2.tcore1.pvu-paris.as6453.net (80.231.153.89)  124.040 ms if-ae-9-2.tcore1.pvu-paris.as6453.net (195.219.87.10)  119.784 ms if-ae-2-2.tcore2.av2-amsterdam.as6453.net (195.219.194.6)  116.686 ms
"
blkget.com,8," 8  if-ae-14-2.tcore2.l78-london.as6453.net (80.231.131.160)  115.635 ms if-ae-11-2.tcore1.pye-paris.as6453.net (80.231.153.50)  122.764 ms  121.403 ms
"
blkget.com,9," 9  if-ae-3-2.tcore1.l78-london.as6453.net (80.231.154.143)  122.721 ms  121.663 ms  122.836 ms
"
blkget.com,10,"10  if-ae-15-2.tcore3.njy-newark.as6453.net (80.231.130.26)  117.593 ms  120.697 ms  119.494 ms
"
blkget.com,11,"11  if-ae-1-3.tcore4.njy-newark.as6453.net (216.6.57.6)  118.693 ms  118.757 ms  116.743 ms
"
blkget.com,12,"12  if-ae-12-2.tcore2.aeq-ashburn.as6453.net (216.6.87.42)  118.015 ms  123.068 ms  118.116 ms
"
blkget.com,13,"13  if-ae-2-2.tcore1.aeq-ashburn.as6453.net (216.6.87.2)  116.607 ms  118.410 ms  119.668 ms
"
blkget.com,14,"14  66.198.155.129 (66.198.155.129)  135.547 ms  134.342 ms  134.346 ms
"
blkget.com,15,"15  redirection.dnsmadeeasy.com (96.45.83.233)  130.514 ms  134.526 ms  133.391 ms
"
