URL,TTL,Response_Message
1905.com,0,"traceroute to 1905.com (118.145.26.112), 50 hops max, 60 byte packets
"
1905.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.322 ms  0.301 ms  0.311 ms
"
1905.com,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.573 ms  0.556 ms  0.546 ms
"
1905.com,3," 3  100.64.65.25 (100.64.65.25)  7.757 ms  7.758 ms  7.771 ms
"
1905.com,4," 4  100.64.64.141 (100.64.64.141)  29.961 ms  29.942 ms  29.939 ms
"
1905.com,5," 5  81.173.22.17 (81.173.22.17)  33.392 ms  33.392 ms  33.375 ms
"
1905.com,6," 6  202.97.58.53 (202.97.58.53)  195.568 ms  195.217 ms  195.234 ms
"
1905.com,7," 7  202.97.84.9 (202.97.84.9)  195.371 ms  197.967 ms  197.957 ms
"
1905.com,8," 8  202.97.94.185 (202.97.94.185)  220.078 ms  219.792 ms *
"
1905.com,9," 9  * * *
"
1905.com,10,"10  * * *
"
1905.com,11,"11  * * *
"
1905.com,12,"12  218.241.244.18 (218.241.244.18)  214.828 ms *  214.839 ms
"
1905.com,13,"13  * * *
"
1905.com,14,"14  124.202.11.126 (124.202.11.126)  270.594 ms  268.665 ms  268.648 ms
"
1905.com,15,"15  * * *
"
1905.com,16,"16  218.241.152.234 (218.241.152.234)  213.912 ms  213.935 ms  213.877 ms
"
1905.com,17,"17  118.145.26.112 (118.145.26.112)  212.841 ms  215.509 ms  212.161 ms
"
