URL,TTL,Response_Message
gyazo.com,0,"traceroute to gyazo.com (35.186.213.112), 50 hops max, 60 byte packets
"
gyazo.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.812 ms  0.827 ms  0.869 ms
"
gyazo.com,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.569 ms  0.523 ms  0.553 ms
"
gyazo.com,3," 3  100.64.64.58 (100.64.64.58)  0.623 ms  0.674 ms  0.607 ms
"
gyazo.com,4," 4  google-gw1.kv.wnet.ua (128.0.168.137)  0.695 ms  0.692 ms  0.782 ms
"
gyazo.com,5," 5  108.170.248.131 (108.170.248.131)  0.823 ms 108.170.248.147 (108.170.248.147)  0.863 ms *
"
gyazo.com,6," 6  209.85.248.105 (209.85.248.105)  13.854 ms  13.893 ms  13.857 ms
"
gyazo.com,7," 7  216.239.46.121 (216.239.46.121)  15.223 ms 209.85.251.188 (209.85.251.188)  14.974 ms 108.170.250.193 (108.170.250.193)  13.776 ms
"
gyazo.com,8," 8  216.239.40.43 (216.239.40.43)  15.185 ms 216.239.41.165 (216.239.41.165)  15.095 ms 108.170.250.209 (108.170.250.209)  15.312 ms
"
gyazo.com,9," 9  112.213.186.35.bc.googleusercontent.com (35.186.213.112)  14.679 ms  13.832 ms  14.630 ms
"
