URL,TTL,Response_Message
southwest.com,0,"traceroute to southwest.com (208.94.152.99), 50 hops max, 60 byte packets
"
southwest.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  1.152 ms  1.168 ms  1.381 ms
"
southwest.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.918 ms  0.976 ms  1.033 ms
"
southwest.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.103 ms  17.013 ms  17.025 ms
"
southwest.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.614 ms  22.550 ms  22.289 ms
"
southwest.com,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.752 ms  30.756 ms be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.850 ms
"
southwest.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.746 ms  39.281 ms  39.319 ms
"
southwest.com,7," 7  be2182.ccr21.lpl01.atlas.cogentco.com (154.54.77.246)  140.147 ms be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  135.802 ms be2183.ccr22.lpl01.atlas.cogentco.com (154.54.58.69)  140.775 ms
"
southwest.com,8," 8  be3043.ccr22.ymq01.atlas.cogentco.com (154.54.44.166)  140.764 ms be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  135.616 ms  135.417 ms
"
southwest.com,9," 9  be3599.ccr21.alb02.atlas.cogentco.com (66.28.4.237)  135.269 ms be2890.ccr22.cle04.atlas.cogentco.com (154.54.82.245)  136.710 ms be3599.ccr21.alb02.atlas.cogentco.com (66.28.4.237)  135.266 ms
"
southwest.com,10,"10  be2879.ccr22.cle04.atlas.cogentco.com (154.54.29.173)  135.573 ms be2993.ccr21.cle04.atlas.cogentco.com (154.54.31.225)  139.744 ms be2878.ccr21.cle04.atlas.cogentco.com (154.54.26.129)  135.501 ms
"
southwest.com,11,"11  be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  136.059 ms  140.100 ms be2832.ccr22.mci01.atlas.cogentco.com (154.54.44.169)  151.001 ms
"
southwest.com,12,"12  be2433.ccr32.dfw01.atlas.cogentco.com (154.54.3.213)  158.942 ms  159.440 ms be2832.ccr22.mci01.atlas.cogentco.com (154.54.44.169)  146.938 ms
"
southwest.com,13,"13  be2433.ccr32.dfw01.atlas.cogentco.com (154.54.3.213)  161.907 ms be2432.ccr31.dfw01.atlas.cogentco.com (154.54.3.133)  157.840 ms be2939.rcr21.dfw04.atlas.cogentco.com (154.54.6.114)  160.165 ms
"
southwest.com,14,"14  be2939.rcr21.dfw04.atlas.cogentco.com (154.54.6.114)  162.152 ms  162.520 ms  162.009 ms
"
southwest.com,15,"15  be3795.nr51.b028597-0.dfw04.atlas.cogentco.com (154.24.61.202)  158.579 ms  162.932 ms  158.511 ms
"
southwest.com,16,"16  38.140.239.18 (38.140.239.18)  158.665 ms  163.340 ms  160.472 ms
"
southwest.com,17,"17  mpr1.po1-bbnet2.ext1.dal.pnap.net (216.52.191.68)  154.360 ms swairlines-29.mpr1.ext1.dal.pnap.net (216.52.189.162)  161.570 ms mpr1.po1-bbnet1.ext1.dal.pnap.net (216.52.191.6)  148.914 ms
"
southwest.com,18,"18  swairlines-29.mpr1.ext1.dal.pnap.net (216.52.189.162)  164.416 ms  159.153 ms  163.824 ms
"
southwest.com,19,"19  pdcecomfwc-vlan9.swacorp.com (208.94.152.5)  164.569 ms  160.727 ms  160.173 ms
"
southwest.com,20,"20  swabiz.com (208.94.152.99)  159.557 ms  164.495 ms  160.336 ms
"
