URL,TTL,Response_Message
51sole.com,0,"traceroute to 51sole.com (150.109.68.232), 50 hops max, 60 byte packets
"
51sole.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.604 ms  0.593 ms  0.592 ms
"
51sole.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.549 ms  0.608 ms  0.516 ms
"
51sole.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  26.110 ms  26.155 ms  26.147 ms
"
51sole.com,4," 4  ffm-b1-link.telia.net (62.115.63.109)  32.056 ms  32.085 ms  32.057 ms
"
51sole.com,5," 5  ffm-bb3-link.telia.net (62.115.121.2)  46.337 ms ffm-bb2-link.telia.net (62.115.116.165)  43.841 ms ffm-bb3-link.telia.net (62.115.121.0)  43.878 ms
"
51sole.com,6," 6  mei-b3-link.telia.net (62.115.114.201)  43.775 ms  43.918 ms  43.671 ms
"
51sole.com,7," 7  flagtelecom-ic-324599-mei-b2.c.telia.net (213.248.72.190)  42.311 ms  41.925 ms  41.924 ms
"
51sole.com,8," 8  ae2.0.pjr04.ldn001.flagtel.com (85.95.26.253)  304.326 ms  304.565 ms  303.250 ms
"
51sole.com,9," 9  xe-3-0-6.0.cjr01.sin001.flagtel.com (85.95.26.25)  309.896 ms  316.371 ms  316.345 ms
"
51sole.com,10,"10  ge-0-3-0.0.pjr01.hkg005.flagtel.com (62.216.128.9)  312.540 ms ge-4-1-0.0.ejr04.sin001.flagtel.com (85.95.26.58)  315.370 ms  315.319 ms
"
51sole.com,11,"11  xe-8-0-2.0.cji02.hkg003.flagtel.com (62.216.128.45)  305.447 ms  314.126 ms  312.212 ms
"
51sole.com,12,"12  80.81.65.138 (80.81.65.138)  242.857 ms 80.77.1.94 (80.77.1.94)  250.840 ms  250.483 ms
"
51sole.com,13,"13  218.189.5.55 (218.189.5.55)  251.697 ms 218.189.5.23 (218.189.5.23)  240.214 ms 218.189.5.55 (218.189.5.55)  243.393 ms
"
51sole.com,14,"14  global.hgc.com.hk (218.189.12.14)  303.081 ms  302.754 ms  302.716 ms
"
51sole.com,15,"15  * * *
"
51sole.com,16,"16  * * *
"
51sole.com,17,"17  * * *
"
51sole.com,18,"18  * * *
"
51sole.com,19,"19  150.109.68.232 (150.109.68.232)  314.199 ms  319.084 ms  307.936 ms
"
