URL,TTL,Response_Message
voc.com.cn,0,"traceroute to voc.com.cn (124.232.151.199), 30 hops max, 60 byte packets
"
voc.com.cn,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.378 ms  0.367 ms  0.388 ms
"
voc.com.cn,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.531 ms  0.568 ms  0.593 ms
"
voc.com.cn,3," 3  100.64.65.25 (100.64.65.25)  7.739 ms  7.773 ms  7.765 ms
"
voc.com.cn,4," 4  100.64.64.141 (100.64.64.141)  29.991 ms  29.977 ms  30.397 ms
"
voc.com.cn,5," 5  81.173.22.17 (81.173.22.17)  32.273 ms  32.268 ms  32.260 ms
"
voc.com.cn,6," 6  * * *
"
voc.com.cn,7," 7  202.97.91.189 (202.97.91.189)  235.819 ms 202.97.94.105 (202.97.94.105)  224.151 ms 202.97.91.138 (202.97.91.138)  242.917 ms
"
voc.com.cn,8," 8  202.97.94.125 (202.97.94.125)  235.955 ms  239.555 ms 202.97.91.153 (202.97.91.153)  239.497 ms
"
voc.com.cn,9," 9  * 202.97.42.162 (202.97.42.162)  248.701 ms *
"
voc.com.cn,10,"10  61.137.8.34 (61.137.8.34)  253.292 ms 61.137.8.30 (61.137.8.30)  236.740 ms 61.137.9.150 (61.137.9.150)  231.518 ms
"
voc.com.cn,11,"11  124.232.134.5 (124.232.134.5)  260.645 ms * *
"
voc.com.cn,12,"12  124.232.151.199 (124.232.151.199)  259.771 ms * *
"
voc.com.cn,13,"13  124.232.151.199 (124.232.151.199)  266.844 ms  272.711 ms  258.635 ms
"
voc.com.cn,14,"14  124.232.151.199 (124.232.151.199)  261.593 ms  245.350 ms  247.707 ms
"
