URL,TTL,Response_Message
kaskus.co.id,0,"traceroute to kaskus.co.id (103.6.117.2), 30 hops max, 60 byte packets
"
kaskus.co.id,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  2.483 ms  2.505 ms  2.561 ms
"
kaskus.co.id,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.722 ms  0.760 ms  0.610 ms
"
kaskus.co.id,3," 3  100.64.65.25 (100.64.65.25)  8.241 ms  7.778 ms  8.224 ms
"
kaskus.co.id,4," 4  100.64.64.141 (100.64.64.141)  30.153 ms  30.134 ms  30.478 ms
"
kaskus.co.id,5," 5  de-cix.sg.gs (80.81.193.18)  30.513 ms  30.117 ms  30.109 ms
"
kaskus.co.id,6," 6  edge-1.v35.sg3.sg.gs (103.14.244.9)  209.071 ms  208.594 ms  208.559 ms
"
kaskus.co.id,7," 7  103.14.244.155 (103.14.244.155)  209.510 ms  208.868 ms  208.733 ms
"
kaskus.co.id,8," 8  203.81.188.209 (203.81.188.209)  224.739 ms  225.141 ms  225.126 ms
"
kaskus.co.id,9," 9  honda.isat.net.id (58.65.240.14)  201.828 ms  201.798 ms  202.087 ms
"
kaskus.co.id,10,"10  HOST-58-65-242-98.isat.net.id (58.65.242.98)  215.384 ms  215.457 ms  215.442 ms
"
kaskus.co.id,11,"11  10.1.0.19 (10.1.0.19)  212.477 ms  212.464 ms  212.022 ms
"
kaskus.co.id,12,"12  10.1.0.34 (10.1.0.34)  212.485 ms  216.987 ms  216.468 ms
"
kaskus.co.id,13,"13  2-id.gb.castle.kaskus.com (103.6.117.2)  216.010 ms  215.631 ms  212.989 ms
"
