URL,TTL,Response_Message
engadget.com,0,"traceroute to engadget.com (67.195.231.10), 50 hops max, 60 byte packets
"
engadget.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.332 ms  0.307 ms  0.366 ms
"
engadget.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  3.044 ms  3.069 ms  0.548 ms
"
engadget.com,3," 3  ae0-8.RT.TLX.NYC.US.retn.net (87.245.233.114)  106.963 ms  106.922 ms  106.907 ms
"
engadget.com,4," 4  de-cix.pat1.nyc.yahoo.com (206.82.104.49)  107.203 ms nyiix.bas1-m.nyc.yahoo.com (198.32.160.121)  107.331 ms de-cix.pat2.nyc.yahoo.com (206.82.104.78)  106.854 ms
"
engadget.com,5," 5  UNKNOWN-216-115-110-X.yahoo.com (216.115.110.239)  112.431 ms ae-9.pat2.dce.yahoo.com (216.115.100.92)  112.731 ms  111.341 ms
"
engadget.com,6," 6  ae-7.pat2.che.yahoo.com (184.165.16.46)  131.677 ms ae-14.pat2.che.yahoo.com (184.165.16.51)  131.239 ms ae-17.pat1.che.yahoo.com (184.165.16.49)  127.334 ms
"
engadget.com,7," 7  ae-8.pat2.dnx.yahoo.com (216.115.96.121)  152.196 ms  154.033 ms ae-6.pat1.dnx.yahoo.com (216.115.96.207)  151.205 ms
"
engadget.com,8," 8  ae-8.pat1.gqb.yahoo.com (216.115.96.122)  177.441 ms  181.148 ms ae-8.pat2.gqb.yahoo.com (216.115.96.204)  177.053 ms
"
engadget.com,9," 9  et-1-0-0.msr2.gq1.yahoo.com (66.196.67.113)  177.735 ms et-19-1-0.msr2.gq1.yahoo.com (66.196.67.111)  172.772 ms et-1-0-0.msr2.gq1.yahoo.com (66.196.67.113)  191.520 ms
"
engadget.com,10,"10  et-0-0-0.clr1-a-gdc.gq1.yahoo.com (67.195.37.69)  174.222 ms et-1-0-0.clr1-a-gdc.gq1.yahoo.com (67.195.37.93)  181.031 ms  177.005 ms
"
engadget.com,11,"11  lo0.fab7-2-gdc.gq1.yahoo.com (68.180.235.8)  181.349 ms lo0.fab6-2-gdc.gq1.yahoo.com (68.180.235.7)  179.325 ms lo0.fab4-2-gdc.gq1.yahoo.com (68.180.235.5)  179.401 ms
"
engadget.com,12,"12  lo0.usw1-1-lbb.gq1.yahoo.com (67.195.34.68)  176.712 ms lo0.usw2-1-lbb.gq1.yahoo.com (67.195.34.69)  181.011 ms  181.084 ms
"
engadget.com,13,"13  * * *
"
engadget.com,14,"14  * * *
"
engadget.com,15,"15  * * *
"
engadget.com,16,"16  * * *
"
engadget.com,17,"17  * * *
"
engadget.com,18,"18  * * *
"
engadget.com,19,"19  * * *
"
engadget.com,20,"20  w2.src4.vip.gq1.yahoo.com (67.195.231.10)  177.032 ms  175.571 ms  171.866 ms
"
