URL,TTL,Response_Message
bidverdrd.com,0,"traceroute to bidverdrd.com (216.200.199.56), 30 hops max, 60 byte packets
"
bidverdrd.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.570 ms  0.574 ms  0.609 ms
"
bidverdrd.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.911 ms  0.950 ms  1.032 ms
"
bidverdrd.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.018 ms  17.041 ms  17.077 ms
"
bidverdrd.com,4," 4  be3463.ccr52.vie01.atlas.cogentco.com (154.54.59.185)  18.194 ms  18.098 ms  18.203 ms
"
bidverdrd.com,5," 5  be3462.ccr22.muc03.atlas.cogentco.com (154.54.59.182)  24.584 ms  24.860 ms  24.607 ms
"
bidverdrd.com,6," 6  be2960.ccr42.fra03.atlas.cogentco.com (154.54.36.253)  30.587 ms  29.982 ms  29.967 ms
"
bidverdrd.com,7," 7  be3187.agr41.fra03.atlas.cogentco.com (130.117.1.117)  30.208 ms  29.922 ms  29.937 ms
"
bidverdrd.com,8," 8  ae16.mpr1.fra4.de.zip.zayo.com (64.125.12.53)  29.729 ms  29.677 ms  29.673 ms
"
bidverdrd.com,9," 9  ae27.cs1.fra9.de.eth.zayo.com (64.125.30.254)  180.469 ms  180.322 ms  180.341 ms
"
bidverdrd.com,10,"10  ae0.cs1.fra6.de.eth.zayo.com (64.125.29.54)  180.535 ms  180.426 ms  180.570 ms
"
bidverdrd.com,11,"11  ae2.cs1.ams17.nl.eth.zayo.com (64.125.29.59)  180.367 ms  180.617 ms  180.584 ms
"
bidverdrd.com,12,"12  ae0.cs1.ams10.nl.eth.zayo.com (64.125.29.80)  180.581 ms  180.534 ms  180.378 ms
"
bidverdrd.com,13,"13  ae2.cs1.lhr15.uk.eth.zayo.com (64.125.29.17)  180.985 ms  181.075 ms  181.036 ms
"
bidverdrd.com,14,"14  * * *
"
bidverdrd.com,15,"15  * * *
"
bidverdrd.com,16,"16  * * *
"
bidverdrd.com,17,"17  ae5.cs1.den5.us.eth.zayo.com (64.125.29.19)  181.115 ms  181.119 ms  181.940 ms
"
bidverdrd.com,18,"18  ae6.cs1.sjc2.us.eth.zayo.com (64.125.31.219)  180.826 ms  180.818 ms  180.801 ms
"
bidverdrd.com,19,"19  ae27.cr1.sjc2.us.zip.zayo.com (64.125.30.231)  180.942 ms  180.675 ms  180.634 ms
"
bidverdrd.com,20,"20  ae12.er1.sjc2.us.zip.zayo.com (64.125.25.22)  180.467 ms  180.440 ms  180.501 ms
"
bidverdrd.com,21,"21  216.200.199.56.bpath.com (216.200.199.56)  180.344 ms  183.520 ms  181.706 ms
"
