URL,TTL,Response_Message
box.com,0,"traceroute to box.com (185.235.236.196), 50 hops max, 60 byte packets
"
box.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.294 ms  0.302 ms  0.341 ms
"
box.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.565 ms  0.627 ms  0.545 ms
"
box.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  26.184 ms  26.178 ms  26.153 ms
"
box.com,4," 4  ffm-b1-link.telia.net (62.115.63.109)  28.759 ms  26.263 ms  26.205 ms
"
box.com,5," 5  ffm-bb3-link.telia.net (62.115.121.0)  26.792 ms ffm-bb3-link.telia.net (62.115.121.4)  26.711 ms ffm-bb2-link.telia.net (62.115.137.166)  31.748 ms
"
box.com,6," 6  ffm-b12-link.telia.net (62.115.142.47)  29.045 ms  29.016 ms ffm-b12-link.telia.net (62.115.142.5)  29.100 ms
"
box.com,7," 7  box-ic-339276-ffm-b4.c.telia.net (213.248.100.199)  30.772 ms  30.762 ms  28.038 ms
"
box.com,8," 8  185.235.236.46 (185.235.236.46)  28.079 ms  30.655 ms  30.605 ms
"
box.com,9," 9  185.235.236.5 (185.235.236.5)  30.658 ms  28.149 ms 185.235.236.9 (185.235.236.9)  30.662 ms
"
box.com,10,"10  185.235.236.196 (185.235.236.196)  28.292 ms  30.843 ms  30.989 ms
"
