URL,TTL,Response_Message
expedia.com,0,"traceroute to expedia.com (52.26.234.148), 50 hops max, 60 byte packets
"
expedia.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  1.299 ms  1.288 ms  1.368 ms
"
expedia.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  10.170 ms  10.251 ms  10.361 ms
"
expedia.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.316 ms  16.922 ms  17.340 ms
"
expedia.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.133 ms  22.131 ms  22.318 ms
"
expedia.com,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.453 ms  30.427 ms  31.015 ms
"
expedia.com,6," 6  be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.721 ms  39.489 ms be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.482 ms
"
expedia.com,7," 7  be2182.ccr21.lpl01.atlas.cogentco.com (154.54.77.246)  140.317 ms be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  186.570 ms be2182.ccr21.lpl01.atlas.cogentco.com (154.54.77.246)  140.072 ms
"
expedia.com,8," 8  be2101.ccr32.bos01.atlas.cogentco.com (154.54.82.38)  186.487 ms be3042.ccr21.ymq01.atlas.cogentco.com (154.54.44.162)  139.478 ms be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  135.373 ms
"
expedia.com,9," 9  be3600.ccr22.alb02.atlas.cogentco.com (154.54.0.221)  185.110 ms be3042.ccr21.ymq01.atlas.cogentco.com (154.54.44.162)  190.335 ms be3599.ccr21.alb02.atlas.cogentco.com (66.28.4.237)  135.771 ms
"
expedia.com,10,"10  be2879.ccr22.cle04.atlas.cogentco.com (154.54.29.173)  186.389 ms  186.014 ms  185.979 ms
"
expedia.com,11,"11  be2718.ccr42.ord01.atlas.cogentco.com (154.54.7.129)  185.604 ms be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  140.025 ms  141.002 ms
"
expedia.com,12,"12  be2832.ccr22.mci01.atlas.cogentco.com (154.54.44.169)  186.076 ms  185.911 ms  186.044 ms
"
expedia.com,13,"13  be3036.ccr22.den01.atlas.cogentco.com (154.54.31.89)  185.480 ms be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  164.696 ms  158.972 ms
"
expedia.com,14,"14  be3037.ccr21.slc01.atlas.cogentco.com (154.54.41.145)  174.380 ms  173.721 ms  174.655 ms
"
expedia.com,15,"15  be3110.ccr22.sfo01.atlas.cogentco.com (154.54.44.141)  186.147 ms be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  184.867 ms  188.449 ms
"
expedia.com,16,"16  be3669.ccr41.sjc03.atlas.cogentco.com (154.54.43.10)  185.143 ms  185.206 ms be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  190.832 ms
"
expedia.com,17,"17  38.88.224.186 (38.88.224.186)  175.340 ms  174.891 ms  176.646 ms
"
expedia.com,18,"18  52.93.70.184 (52.93.70.184)  176.406 ms 52.93.70.198 (52.93.70.198)  176.405 ms 52.93.70.178 (52.93.70.178)  180.938 ms
"
expedia.com,19,"19  54.240.242.99 (54.240.242.99)  175.214 ms 52.93.70.198 (52.93.70.198)  181.508 ms 54.240.242.121 (54.240.242.121)  176.370 ms
"
expedia.com,20,"20  * * *
"
expedia.com,21,"21  52.93.128.36 (52.93.128.36)  195.404 ms 52.93.132.226 (52.93.132.226)  195.043 ms 52.93.131.224 (52.93.131.224)  194.727 ms
"
expedia.com,22,"22  54.239.45.127 (54.239.45.127)  195.334 ms * *
"
expedia.com,23,"23  * 54.239.46.100 (54.239.46.100)  199.474 ms *
"
expedia.com,24,"24  52.93.13.12 (52.93.13.12)  195.696 ms 52.93.12.126 (52.93.12.126)  195.243 ms 52.93.12.143 (52.93.12.143)  196.437 ms
"
expedia.com,25,"25  52.93.12.215 (52.93.12.215)  199.663 ms 52.93.12.219 (52.93.12.219)  194.692 ms 52.93.12.70 (52.93.12.70)  194.892 ms
"
expedia.com,26,"26  52.93.13.59 (52.93.13.59)  196.956 ms 52.93.12.254 (52.93.12.254)  194.760 ms 52.93.12.140 (52.93.12.140)  199.350 ms
"
expedia.com,27,"27  52.93.13.53 (52.93.13.53)  195.815 ms 52.93.13.17 (52.93.13.17)  196.089 ms 52.93.12.180 (52.93.12.180)  204.974 ms
"
expedia.com,28,"28  * 52.93.15.215 (52.93.15.215)  194.962 ms *
"
expedia.com,29,"29  52.93.246.9 (52.93.246.9)  202.180 ms * *
"
expedia.com,30,"30  * * *
"
expedia.com,31,"31  * * *
"
expedia.com,32,"32  * * *
"
expedia.com,33,"33  ec2-52-26-234-148.us-west-2.compute.amazonaws.com (52.26.234.148)  194.873 ms *  193.771 ms
"
expedia.com,34,"34  ec2-52-26-234-148.us-west-2.compute.amazonaws.com (52.26.234.148)  195.676 ms  194.839 ms  201.446 ms
"
