URL,TTL,Response_Message
rdsa2013.com,0,"traceroute to rdsa2013.com (173.192.101.27), 30 hops max, 60 byte packets
"
rdsa2013.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.332 ms  0.321 ms  0.333 ms
"
rdsa2013.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.786 ms  0.530 ms  0.772 ms
"
rdsa2013.com,3," 3  ae4-2.RT.EQX.FKT.DE.retn.net (87.245.233.164)  30.238 ms  30.243 ms  30.220 ms
"
rdsa2013.com,4," 4  bbr01.xn01.fra01.networklayer.com (80.81.194.167)  30.257 ms  31.323 ms  30.160 ms
"
rdsa2013.com,5," 5  ae5.cbs01.xn01.fra01.networklayer.com (169.45.18.166)  31.185 ms  31.162 ms  31.559 ms
"
rdsa2013.com,6," 6  ae0.cbs01.tg01.lon01.networklayer.com (50.97.19.191)  42.577 ms *  41.773 ms
"
rdsa2013.com,7," 7  * * *
"
rdsa2013.com,8," 8  * * *
"
rdsa2013.com,9," 9  * ae2.cbs02.dr01.dal04.networklayer.com (169.45.18.4)  151.341 ms *
"
rdsa2013.com,10,"10  * * *
"
rdsa2013.com,11,"11  ae34.bbr01.eq01.dal03.networklayer.com (50.97.17.57)  149.765 ms ae34.bbr02.eq01.dal03.networklayer.com (50.97.17.59)  152.065 ms  153.254 ms
"
rdsa2013.com,12,"12  ae6.dar01.dal05.networklayer.com (50.97.18.195)  153.813 ms  155.275 ms ae6.dar02.dal05.networklayer.com (50.97.18.193)  149.515 ms
"
rdsa2013.com,13,"13  po1.fcr01.sr01.dal05.networklayer.com (173.192.118.131)  151.998 ms  151.795 ms po2.fcr01.sr01.dal05.networklayer.com (173.192.118.133)  149.451 ms
"
rdsa2013.com,14,"14  1b.65.c0ad.ip4.static.sl-reverse.com (173.192.101.27)  152.900 ms  151.979 ms  154.286 ms
"
