URL,TTL,Response_Message
mlb.com,0,"traceroute to mlb.com (209.102.213.14), 50 hops max, 60 byte packets
"
mlb.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.290 ms  0.275 ms  0.296 ms
"
mlb.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.884 ms  0.977 ms  0.925 ms
"
mlb.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.391 ms  17.200 ms  17.178 ms
"
mlb.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.163 ms  22.108 ms  22.654 ms
"
mlb.com,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.523 ms  30.760 ms  30.514 ms
"
mlb.com,6," 6  be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.737 ms  39.443 ms be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.301 ms
"
mlb.com,7," 7  be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  115.179 ms  115.014 ms  115.014 ms
"
mlb.com,8," 8  be2490.ccr42.jfk02.atlas.cogentco.com (154.54.42.85)  119.578 ms  118.222 ms  119.183 ms
"
mlb.com,9," 9  be3472.ccr42.jfk02.atlas.cogentco.com (154.54.46.34)  115.670 ms be3496.ccr31.jfk10.atlas.cogentco.com (154.54.0.142)  119.203 ms be3472.ccr42.jfk02.atlas.cogentco.com (154.54.46.34)  115.680 ms
"
mlb.com,10,"10  att.jfk10.atlas.cogentco.com (154.54.10.98)  119.495 ms  119.483 ms be3496.ccr31.jfk10.atlas.cogentco.com (154.54.0.142)  115.798 ms
"
mlb.com,11,"11  att.jfk10.atlas.cogentco.com (154.54.10.98)  120.006 ms  119.241 ms cr2.n54ny.ip.att.net (12.122.130.170)  165.408 ms
"
mlb.com,12,"12  wswdc22crs.ip.att.net (12.122.28.42)  169.002 ms  171.061 ms  170.993 ms
"
mlb.com,13,"13  attga21crs.ip.att.net (12.122.2.29)  166.152 ms  163.880 ms  169.124 ms
"
mlb.com,14,"14  dlstx22crs.ip.att.net (12.122.2.110)  163.779 ms  163.689 ms  161.358 ms
"
mlb.com,15,"15  dlstx22crs.ip.att.net (12.122.2.110)  165.482 ms  164.359 ms 12.123.18.241 (12.123.18.241)  162.015 ms
"
mlb.com,16,"16  12.123.18.241 (12.123.18.241)  158.720 ms 32.130.248.198 (32.130.248.198)  157.371 ms  161.944 ms
"
mlb.com,17,"17  32.130.248.198 (32.130.248.198)  157.333 ms 32.130.248.209 (32.130.248.209)  176.360 ms 32.130.248.200 (32.130.248.200)  176.269 ms
"
mlb.com,18,"18  63.241.199.142 (63.241.199.142)  176.257 ms  176.194 ms 32.130.248.209 (32.130.248.209)  176.178 ms
"
mlb.com,19,"19  206.16.31.18 (206.16.31.18)  176.171 ms  176.165 ms 63.241.199.142 (63.241.199.142)  176.139 ms
"
mlb.com,20,"20  209.102.213.14 (209.102.213.14)  176.142 ms  176.133 ms  159.318 ms
"
mlb.com,21,"21  209.102.213.14 (209.102.213.14)  160.795 ms  159.365 ms  161.416 ms
"
