URL,TTL,Response_Message
abcnews.go.com,0,"traceroute to abcnews.go.com (13.224.96.48), 50 hops max, 60 byte packets
"
abcnews.go.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.266 ms  0.257 ms  0.286 ms
"
abcnews.go.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.578 ms  0.869 ms  0.552 ms
"
abcnews.go.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.672 ms  28.679 ms  28.672 ms
"
abcnews.go.com,4," 4  ffm-b1-link.telia.net (62.115.63.109)  26.206 ms  28.833 ms  28.751 ms
"
abcnews.go.com,5," 5  ffm-bb3-link.telia.net (62.115.141.238)  34.217 ms  36.648 ms ffm-bb2-link.telia.net (62.115.116.159)  34.183 ms
"
abcnews.go.com,6," 6  zch-b2-link.telia.net (62.115.142.105)  34.040 ms zch-b2-link.telia.net (62.115.142.111)  31.461 ms zch-b2-link.telia.net (62.115.142.105)  36.565 ms
"
abcnews.go.com,7," 7  amazon-ic-335104-zch-b2.c.telia.net (62.115.162.59)  31.299 ms  30.875 ms  30.863 ms
"
abcnews.go.com,8," 8  52.93.42.120 (52.93.42.120)  35.066 ms 52.93.42.138 (52.93.42.138)  31.701 ms 52.93.42.56 (52.93.42.56)  32.137 ms
"
abcnews.go.com,9," 9  52.93.242.37 (52.93.242.37)  30.754 ms 52.93.242.59 (52.93.242.59)  30.885 ms  30.899 ms
"
abcnews.go.com,10,"10  * * *
"
abcnews.go.com,11,"11  * * *
"
abcnews.go.com,12,"12  * * *
"
abcnews.go.com,13,"13  * * *
"
abcnews.go.com,14,"14  * * *
"
abcnews.go.com,15,"15  server-13-224-96-48.zrh50.r.cloudfront.net (13.224.96.48)  30.839 ms  30.876 ms  33.356 ms
"
