URL,TTL,Response_Message
ameba.jp,0,"traceroute to ameba.jp (27.133.212.123), 30 hops max, 60 byte packets
"
ameba.jp,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.303 ms  0.293 ms  0.321 ms
"
ameba.jp,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.591 ms  0.723 ms  0.715 ms
"
ameba.jp,3," 3  ae1-9.RT.TC2.LON.UK.retn.net (87.245.233.98)  40.082 ms  40.073 ms  40.021 ms
"
ameba.jp,4," 4  ldn001bb10.iij.net (195.66.225.237)  42.275 ms  42.260 ms  42.198 ms
"
ameba.jp,5," 5  tky001bb10.IIJ.Net (58.138.98.137)  200.196 ms  200.216 ms tky001bb11.IIJ.Net (58.138.89.229)  203.723 ms
"
ameba.jp,6," 6  tky001ip57.IIJ.Net (58.138.102.110)  203.708 ms tky001ip57.IIJ.Net (58.138.100.22)  206.092 ms tky001ip57.IIJ.Net (58.138.102.110)  203.581 ms
"
ameba.jp,7," 7  202.232.9.126 (202.232.9.126)  251.276 ms  247.977 ms  251.348 ms
"
ameba.jp,8," 8  * * *
"
ameba.jp,9," 9  * * *
"
ameba.jp,10,"10  27.133.212.123 (27.133.212.123)  267.330 ms  263.743 ms  267.328 ms
"
ameba.jp,11,"11  * * *
"
ameba.jp,12,"12  27.133.212.123 (27.133.212.123)  261.002 ms  253.368 ms  256.004 ms
"
