URL,TTL,Response_Message
naver.jp,0,"traceroute to naver.jp (119.235.235.13), 30 hops max, 60 byte packets
"
naver.jp,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.369 ms  0.397 ms  0.394 ms
"
naver.jp,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.063 ms  1.141 ms  1.192 ms
"
naver.jp,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.251 ms  17.280 ms  17.084 ms
"
naver.jp,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.518 ms  22.595 ms  22.532 ms
"
naver.jp,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  31.007 ms  31.003 ms be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.701 ms
"
naver.jp,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.724 ms  39.552 ms  39.678 ms
"
naver.jp,7," 7  be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  186.869 ms be2182.ccr21.lpl01.atlas.cogentco.com (154.54.77.246)  140.117 ms be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  186.925 ms
"
naver.jp,8," 8  be3042.ccr21.ymq01.atlas.cogentco.com (154.54.44.162)  139.570 ms be2101.ccr32.bos01.atlas.cogentco.com (154.54.82.38)  186.556 ms be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  135.406 ms
"
naver.jp,9," 9  be3599.ccr21.alb02.atlas.cogentco.com (66.28.4.237)  135.521 ms be3259.ccr31.yyz02.atlas.cogentco.com (154.54.41.205)  140.915 ms be3600.ccr22.alb02.atlas.cogentco.com (154.54.0.221)  185.397 ms
"
naver.jp,10,"10  be2993.ccr21.cle04.atlas.cogentco.com (154.54.31.225)  139.981 ms be3259.ccr31.yyz02.atlas.cogentco.com (154.54.41.205)  190.863 ms be2879.ccr22.cle04.atlas.cogentco.com (154.54.29.173)  185.985 ms
"
naver.jp,11,"11  be2993.ccr21.cle04.atlas.cogentco.com (154.54.31.225)  190.431 ms  190.046 ms  190.076 ms
"
naver.jp,12,"12  be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  147.207 ms  151.779 ms be2832.ccr22.mci01.atlas.cogentco.com (154.54.44.169)  185.445 ms
"
naver.jp,13,"13  be3036.ccr22.den01.atlas.cogentco.com (154.54.31.89)  186.206 ms be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  190.109 ms be3036.ccr22.den01.atlas.cogentco.com (154.54.31.89)  186.169 ms
"
naver.jp,14,"14  be3037.ccr21.slc01.atlas.cogentco.com (154.54.41.145)  175.031 ms  169.833 ms be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  190.995 ms
"
naver.jp,15,"15  be3110.ccr22.sfo01.atlas.cogentco.com (154.54.44.141)  185.371 ms be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  184.336 ms be3037.ccr21.slc01.atlas.cogentco.com (154.54.41.145)  189.931 ms
"
naver.jp,16,"16  be3670.ccr41.sjc03.atlas.cogentco.com (154.54.43.14)  185.304 ms be3669.ccr41.sjc03.atlas.cogentco.com (154.54.43.10)  185.329 ms be3670.ccr41.sjc03.atlas.cogentco.com (154.54.43.14)  186.270 ms
"
naver.jp,17,"17  38.88.224.178 (38.88.224.178)  180.206 ms  179.546 ms  184.244 ms
"
naver.jp,18,"18  111.87.3.113 (111.87.3.113)  174.861 ms 111.87.3.117 (111.87.3.117)  174.844 ms 111.87.3.229 (111.87.3.229)  175.434 ms
"
naver.jp,19,"19  106.187.13.9 (106.187.13.9)  279.513 ms 106.187.13.5 (106.187.13.5)  282.912 ms oteACS002.int-gw.kddi.ne.jp (106.187.13.17)  279.490 ms
"
naver.jp,20,"20  27.85.227.234 (27.85.227.234)  283.677 ms 106.187.13.29 (106.187.13.29)  289.635 ms 27.85.227.234 (27.85.227.234)  282.211 ms
"
naver.jp,21,"21  cm-kot210.int-gw.kddi.ne.jp (125.29.22.170)  279.684 ms cm-kot210.int-gw.kddi.ne.jp (125.29.22.174)  280.619 ms  281.218 ms
"
naver.jp,22,"22  cm-kot210.int-gw.kddi.ne.jp (125.29.22.170)  283.157 ms 125.29.31.142 (125.29.31.142)  289.009 ms  296.848 ms
"
naver.jp,23,"23  * 125.29.31.142 (125.29.31.142)  299.872 ms *
"
naver.jp,24,"24  * * *
"
naver.jp,25,"25  * * *
"
naver.jp,26,"26  * * *
"
naver.jp,27,"27  * * *
"
naver.jp,28,"28  * * *
"
naver.jp,29,"29  * * *
"
naver.jp,30,"30  * * *
"
