URL,TTL,Response_Message
about.com,0,"traceroute to about.com (151.101.194.114), 30 hops max, 60 byte packets
"
about.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.262 ms  0.283 ms  0.326 ms
"
about.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  28.075 ms  28.099 ms  28.091 ms
"
about.com,3," 3  msk-m9-b1-ae16-vlan3877.fiord.net (80.77.167.16)  16.154 ms  16.131 ms  16.170 ms
"
about.com,4," 4  msk-zoo-b2-ae1-vlan545.fiord.net (62.140.245.49)  16.158 ms  16.153 ms  16.329 ms
"
about.com,5," 5  mow-b3-link.telia.net (213.248.77.226)  42.860 ms  98.606 ms  98.605 ms
"
about.com,6," 6  mow-b4-link.telia.net (80.91.246.90)  43.938 ms  45.238 ms  43.836 ms
"
about.com,7," 7  sap-b4-link.telia.net (62.115.116.7)  41.485 ms  41.195 ms  41.234 ms
"
about.com,8," 8  hls-b2-link.telia.net (62.115.115.250)  44.145 ms  44.139 ms  44.110 ms
"
about.com,9," 9  fastly-ic-336130-hls-b2.c.telia.net (213.248.78.187)  42.894 ms fastly-ic-336129-hls-b2.c.telia.net (213.248.78.185)  42.586 ms  42.577 ms
"
about.com,10,"10  151.101.194.114 (151.101.194.114)  46.315 ms  42.770 ms  46.302 ms
"
