URL,TTL,Response_Message
impress.co.jp,0,"traceroute to impress.co.jp (203.183.234.2), 50 hops max, 60 byte packets
"
impress.co.jp,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.718 ms  0.723 ms  0.742 ms
"
impress.co.jp,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.707 ms  0.630 ms  0.697 ms
"
impress.co.jp,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.640 ms  26.212 ms  26.134 ms
"
impress.co.jp,4," 4  xe3-3-6.franco71.fra.seabone.net (89.221.34.254)  28.691 ms  31.231 ms  31.223 ms
"
impress.co.jp,5," 5  et4-0-5.franco32.fra.seabone.net (89.221.34.117)  30.408 ms ae18.franco32.fra.seabone.net (195.22.211.207)  26.379 ms ae17.franco32.fra.seabone.net (195.22.211.205)  30.078 ms
"
impress.co.jp,6," 6  ae-9.r00.frnkge13.de.bb.gin.ntt.net (129.250.66.17)  28.532 ms  30.974 ms  31.131 ms
"
impress.co.jp,7," 7  ae-1.r25.frnkge08.de.bb.gin.ntt.net (129.250.4.16)  31.746 ms  31.932 ms  31.773 ms
"
impress.co.jp,8," 8  ae-5.r24.frnkge08.de.bb.gin.ntt.net (129.250.5.81)  44.151 ms  31.083 ms  29.160 ms
"
impress.co.jp,9," 9  * * *
"
impress.co.jp,10,"10  * * *
"
impress.co.jp,11,"11  * * *
"
impress.co.jp,12,"12  ae-13.r30.tokyjp05.jp.bb.gin.ntt.net (129.250.4.143)  275.194 ms  280.983 ms  279.463 ms
"
impress.co.jp,13,"13  ae-0.r31.tokyjp05.jp.bb.gin.ntt.net (129.250.5.22)  285.875 ms  280.235 ms  274.862 ms
"
impress.co.jp,14,"14  ae-3.r03.tokyjp05.jp.bb.gin.ntt.net (129.250.3.56)  276.410 ms  275.734 ms  272.333 ms
"
impress.co.jp,15,"15  ae-0.a02.tokyjp05.jp.bb.gin.ntt.net (129.250.6.183)  274.387 ms ae-1.a01.tokyjp05.jp.bb.gin.ntt.net (129.250.6.82)  272.956 ms ae-0.a02.tokyjp05.jp.bb.gin.ntt.net (129.250.6.183)  276.765 ms
"
impress.co.jp,16,"16  xe-0-0-15-3.a02.tokyjp05.jp.ce.gin.ntt.net (61.213.161.2)  226.066 ms  227.430 ms xe-0-0-17-1.a01.tokyjp05.jp.ce.gin.ntt.net (61.213.161.6)  230.020 ms
"
impress.co.jp,17,"17  158.205.192.141 (158.205.192.141)  227.459 ms  227.360 ms  229.178 ms
"
impress.co.jp,18,"18  * * *
"
impress.co.jp,19,"19  * * *
"
impress.co.jp,20,"20  * www.impress.co.jp (203.183.234.2)  232.981 ms  221.976 ms
"
