URL,TTL,Response_Message
list-manage.com,0,"traceroute to list-manage.com (205.201.132.96), 30 hops max, 60 byte packets
"
list-manage.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.319 ms  0.330 ms  0.364 ms
"
list-manage.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.632 ms  0.578 ms  0.572 ms
"
list-manage.com,3," 3  * * ae2-7.RT.IRX.VIE.AT.retn.net (87.245.233.137)  19.425 ms
"
list-manage.com,4," 4  193.203.0.236 (193.203.0.236)  19.346 ms  19.402 ms  19.476 ms
"
list-manage.com,5," 5  po110.bs-b.sech-vie.netarch.akamai.com (23.57.104.245)  19.413 ms po110.bs-a.sech-vie.netarch.akamai.com (23.57.104.243)  19.377 ms po110.bs-b.sech-vie.netarch.akamai.com (23.57.104.245)  19.671 ms
"
list-manage.com,6," 6  a72-52-1-187.deploy.static.akamaitechnologies.com (72.52.1.187)  19.581 ms  19.720 ms  19.617 ms
"
list-manage.com,7," 7  ae120.access-a.sech-vie.netarch.akamai.com (23.57.104.249)  19.631 ms  19.529 ms  19.359 ms
"
list-manage.com,8," 8  * * *
"
list-manage.com,9," 9  * * *
"
list-manage.com,10,"10  a72-52-27-180.deploy.static.akamaitechnologies.com (72.52.27.180)  143.161 ms  148.535 ms a209-200-171-218.deploy.static.akamaitechnologies.com (209.200.171.218)  141.637 ms
"
list-manage.com,11,"11  205.201.132.96 (205.201.132.96)  148.197 ms  148.118 ms  142.824 ms
"
