URL,TTL,Response_Message
ebay.in,0,"traceroute to ebay.in (66.135.196.249), 30 hops max, 60 byte packets
"
ebay.in,1," 1  192.168.42.129 (192.168.42.129)  1.004 ms  1.662 ms
"
ebay.in,2," 2  rit-core1-hsrp-010-vlan4078.rit.edu (129.21.71.252)  19.856 ms  3.097 ms
"
ebay.in,3," 3  rit-rit1-100g-pp-rtr001-vlan856.rit.edu (129.21.8.126)  6.077 ms  7.378 ms
"
ebay.in,4," 4  de-cix.nyc.ebay.com (206.82.104.115)  12.952 ms  12.247 ms
"
ebay.in,5," 5  et-10-3-0-lvs1-bcr1.bb.ebay.com (216.113.190.52)  71.214 ms et-10-3-0-lvs1-bcr2.bb.ebay.com (216.113.190.90)  88.525 ms
"
ebay.in,6," 6  8.42.120.4 (8.42.120.4)  72.562 ms 8.42.120.2 (8.42.120.2)  90.041 ms
"
ebay.in,7," 7  * *
"
ebay.in,8," 8  * *
"
ebay.in,9," 9  * *
"
ebay.in,10,"10  * *
"
ebay.in,11,"11  ru.ebay.com (66.135.196.249)  75.193 ms  75.887 ms
"
