URL,TTL,Response_Message
rdsa2013.com,0,"traceroute to rdsa2013.com (173.192.101.27), 30 hops max, 60 byte packets
"
rdsa2013.com,1," 1  rit-core1-010-vlan4073.rit.edu (129.21.63.252)  4.858 ms  3.729 ms
"
rdsa2013.com,2," 2  rit-rit1-100g-pp-rtr001-vlan856.rit.edu (129.21.8.126)  1.504 ms  86.813 ms
"
rdsa2013.com,3," 3  de-cix.nyc.us.ibm.com (206.82.104.149)  76.733 ms  56.717 ms
"
rdsa2013.com,4," 4  * *
"
rdsa2013.com,5," 5  * *
"
rdsa2013.com,6," 6  ae2.cbs02.dr01.dal04.networklayer.com (169.45.18.4)  70.088 ms  50.773 ms
"
rdsa2013.com,7," 7  ae8.cbs02.eq01.dal03.networklayer.com (169.45.18.72)  72.775 ms *
"
rdsa2013.com,8," 8  ae34.bbr01.eq01.dal03.networklayer.com (50.97.17.57)  59.431 ms  132.690 ms
"
rdsa2013.com,9," 9  ae6.dar02.dal05.networklayer.com (50.97.18.193)  112.865 ms  143.248 ms
"
rdsa2013.com,10,"10  po2.fcr01.sr01.dal05.networklayer.com (173.192.118.133)  417.018 ms po1.fcr01.sr01.dal05.networklayer.com (173.192.118.131)  395.725 ms
"
rdsa2013.com,11,"11  1b.65.c0ad.ip4.static.sl-reverse.com (173.192.101.27)  62.164 ms  60.501 ms
"
