URL,TTL,Message
adplxmd.com,1,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,2,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,3,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,4,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,5,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,6,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,7,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,8,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,9,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,10,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,11,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,12,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,13,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,14,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,15,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,16,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,17,"HTTP/1.0 408 Request Time-out
Cache-Control: no-cache
Connection: close
Content-Type: text/html

<html><body><h1>408 Request Time-out</h1>
Your browser didn't send a complete request in time.
</body></html>
"
adplxmd.com,18,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:15 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584435.2307799; expires=Fri, 18-Jan-2030 05:27:15 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,19,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:15 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584435.2757881; expires=Fri, 18-Jan-2030 05:27:15 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,20,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:16 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584436.2755735; expires=Fri, 18-Jan-2030 05:27:16 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,21,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:16 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584436.6069336; expires=Fri, 18-Jan-2030 05:27:16 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,22,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:16 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584436.5367768; expires=Fri, 18-Jan-2030 05:27:16 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,23,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:17 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584437.5646327; expires=Fri, 18-Jan-2030 05:27:17 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,24,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:17 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584437.7189223; expires=Fri, 18-Jan-2030 05:27:17 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
adplxmd.com,25,"HTTP/1.1 302 Found
Date: Tue, 21 Jan 2020 05:27:18 GMT
Server: Apache/2.4.25 (Debian)
Set-Cookie: __tad=1579584438.4273417; expires=Fri, 18-Jan-2030 05:27:18 GMT; Max-Age=315360000
Location: http://instantfwding.com/?dn=ojaloberoi.in&pid=7PO2UM885
Content-Length: 0
Connection: close
Content-Type: text/html; charset=UTF-8

"
