URL,TTL,Message
discovercard.com,1,timed out
discovercard.com,2,timed out
discovercard.com,3,timed out
discovercard.com,4,timed out
discovercard.com,5,timed out
discovercard.com,6,timed out
discovercard.com,7,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Sun, 19 Jan 2020 03:36:03 GMT
Date: Sun, 19 Jan 2020 03:36:03 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;35e86768&#46;1579404963&#46;930509c4
</BODY></HTML>
"
discovercard.com,8,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Sun, 19 Jan 2020 03:36:03 GMT
Date: Sun, 19 Jan 2020 03:36:03 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;35e86768&#46;1579404963&#46;930509ce
</BODY></HTML>
"
discovercard.com,9,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Sun, 19 Jan 2020 03:36:03 GMT
Date: Sun, 19 Jan 2020 03:36:03 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;35e86768&#46;1579404963&#46;930509e5
</BODY></HTML>
"
discovercard.com,10,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Sun, 19 Jan 2020 03:36:03 GMT
Date: Sun, 19 Jan 2020 03:36:03 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;35e86768&#46;1579404963&#46;930509fa
</BODY></HTML>
"
