URL,TTL,Message
mbc.net,1,
mbc.net,2,
mbc.net,3,
mbc.net,4,
mbc.net,5,
mbc.net,6,
mbc.net,7,
mbc.net,8,
mbc.net,9,
mbc.net,10,
mbc.net,11,
mbc.net,12,
mbc.net,13,
mbc.net,14,
mbc.net,15,
mbc.net,16,
mbc.net,17,
mbc.net,18,
mbc.net,19,
mbc.net,20,
mbc.net,21,
mbc.net,22,
mbc.net,23,
mbc.net,24,
mbc.net,25,
mbc.net,26,
mbc.net,27,
mbc.net,28,
mbc.net,29,
mbc.net,30,
mbc.net,31,
mbc.net,32,
mbc.net,33,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 0
X-Cache: MISS
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,34,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 0
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,35,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 0
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,36,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 1
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,37,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 1
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,38,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 1
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
mbc.net,39,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 05:13:41 GMT
Location: http://www.mbc.net/
Content-Length: 227
Content-Type: text/html; charset=iso-8859-1
X-Cacheable: YES
X-ttl: 1800.000
Age: 1
X-Cache: HIT
X-Node-ID: Varnish 1
Connection: keep-alive

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""http://www.mbc.net/"">here</a>.</p>
</body></html>
"
