URL,TTL,Message
brilio.net,1,
brilio.net,2,
brilio.net,3,
brilio.net,4,
brilio.net,5,
brilio.net,6,
brilio.net,7,
brilio.net,8,
brilio.net,9,
brilio.net,10,
brilio.net,11,
brilio.net,12,
brilio.net,13,
brilio.net,14,
brilio.net,15,
brilio.net,16,
brilio.net,17,
brilio.net,18,
brilio.net,19,
brilio.net,20,
brilio.net,21,
brilio.net,22,
brilio.net,23,
brilio.net,24,
brilio.net,25,
brilio.net,26,
brilio.net,27,
brilio.net,28,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:00 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,29,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:00 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,30,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:01 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,31,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:01 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,32,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:02 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,33,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:03 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,34,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:03 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,35,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:04 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,36,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:04 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,37,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:05 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,38,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:05 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,39,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:06 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,40,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:07 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,41,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:07 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,42,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:08 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,43,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:08 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,44,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:09 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,45,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:10 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,46,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:10 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,47,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:11 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,48,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:11 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
brilio.net,49,"HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Tue, 21 Jan 2020 19:02:12 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://29haribikiniri.brilio.net/

<html>
<head><title>301 Moved Permanently</title></head>
<body bgcolor=""white"">
<center><h1>301 Moved Permanently</h1></center>
<hr><center>nginx</center>
</body>
</html>
"
