URL,TTL,Response_Message
voc.com.cn,0,"traceroute to voc.com.cn (124.232.151.199), 50 hops max, 60 byte packets
"
voc.com.cn,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.445 ms  0.432 ms  0.483 ms
"
voc.com.cn,2," 2  * v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.549 ms  0.539 ms
"
voc.com.cn,3," 3  100.64.65.25 (100.64.65.25)  7.776 ms  8.261 ms  8.252 ms
"
voc.com.cn,4," 4  100.64.64.141 (100.64.64.141)  29.866 ms  30.361 ms  29.961 ms
"
voc.com.cn,5," 5  81.173.22.17 (81.173.22.17)  30.649 ms  34.582 ms  30.624 ms
"
voc.com.cn,6," 6  202.97.67.237 (202.97.67.237)  230.961 ms  230.812 ms  230.801 ms
"
voc.com.cn,7," 7  202.97.12.14 (202.97.12.14)  232.338 ms 202.97.12.18 (202.97.12.18)  221.130 ms 202.97.94.117 (202.97.94.117)  233.143 ms
"
voc.com.cn,8," 8  * 202.97.94.145 (202.97.94.145)  241.913 ms  241.897 ms
"
voc.com.cn,9," 9  * 202.97.77.162 (202.97.77.162)  291.520 ms *
"
voc.com.cn,10,"10  61.137.9.158 (61.137.9.158)  268.603 ms 61.137.8.30 (61.137.8.30)  244.129 ms 61.137.8.34 (61.137.8.34)  260.273 ms
"
voc.com.cn,11,"11  * * 124.232.134.5 (124.232.134.5)  275.097 ms
"
voc.com.cn,12,"12  * * 124.232.151.199 (124.232.151.199)  262.823 ms
"
voc.com.cn,13,"13  124.232.151.199 (124.232.151.199)  276.403 ms  259.099 ms  261.074 ms
"
