URL,TTL,Response_Message
voc.com.cn,0,"traceroute to voc.com.cn (124.232.151.199), 50 hops max, 60 byte packets
"
voc.com.cn,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.294 ms  0.446 ms  0.426 ms
"
voc.com.cn,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.775 ms  0.767 ms  0.797 ms
"
voc.com.cn,3," 3  100.64.65.25 (100.64.65.25)  7.882 ms  8.098 ms  8.090 ms
"
voc.com.cn,4," 4  100.64.64.141 (100.64.64.141)  30.472 ms  30.513 ms  30.497 ms
"
voc.com.cn,5," 5  81.173.22.17 (81.173.22.17)  32.904 ms  32.895 ms  32.875 ms
"
voc.com.cn,6," 6  202.97.89.109 (202.97.89.109)  232.798 ms  232.891 ms  233.452 ms
"
voc.com.cn,7," 7  202.97.12.14 (202.97.12.14)  234.524 ms 202.97.12.18 (202.97.12.18)  225.708 ms 202.97.94.105 (202.97.94.105)  237.216 ms
"
voc.com.cn,8," 8  202.97.91.153 (202.97.91.153)  248.955 ms 202.97.94.133 (202.97.94.133)  261.635 ms 202.97.94.121 (202.97.94.121)  246.735 ms
"
voc.com.cn,9," 9  * 202.97.77.162 (202.97.77.162)  303.216 ms *
"
voc.com.cn,10,"10  61.137.8.154 (61.137.8.154)  266.457 ms 61.137.9.158 (61.137.9.158)  270.033 ms 61.137.8.150 (61.137.8.150)  266.478 ms
"
voc.com.cn,11,"11  * 124.232.134.1 (124.232.134.1)  246.699 ms  239.681 ms
"
voc.com.cn,12,"12  * 124.232.151.199 (124.232.151.199)  243.336 ms  241.271 ms
"
voc.com.cn,13,"13  124.232.151.199 (124.232.151.199)  247.876 ms  240.488 ms  254.710 ms
"
