URL,TTL,Response_Message
box.com,0,"traceroute to box.com (185.235.236.196), 30 hops max, 60 byte packets
"
box.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.314 ms  0.374 ms  0.370 ms
"
box.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.594 ms  0.590 ms  0.610 ms
"
box.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  26.152 ms  28.674 ms  26.523 ms
"
box.com,4," 4  ffm-b1-link.telia.net (62.115.63.109)  28.815 ms  28.839 ms  28.834 ms
"
box.com,5," 5  ffm-bb2-link.telia.net (62.115.116.165)  31.944 ms ffm-bb3-link.telia.net (62.115.121.2)  32.215 ms ffm-bb2-link.telia.net (62.115.116.159)  31.928 ms
"
box.com,6," 6  ffm-b12-link.telia.net (62.115.142.47)  54.802 ms  31.908 ms ffm-b12-link.telia.net (62.115.142.5)  56.622 ms
"
box.com,7," 7  box-ic-339276-ffm-b4.c.telia.net (213.248.100.199)  30.721 ms  28.149 ms  30.698 ms
"
box.com,8," 8  185.235.236.50 (185.235.236.50)  28.135 ms  28.252 ms  30.788 ms
"
box.com,9," 9  185.235.236.5 (185.235.236.5)  30.770 ms  28.230 ms  28.214 ms
"
box.com,10,"10  185.235.236.196 (185.235.236.196)  30.882 ms  30.929 ms  30.757 ms
"
