URL,TTL,Response_Message
videomega.tv,0,"traceroute to videomega.tv (103.224.182.251), 50 hops max, 60 byte packets
"
videomega.tv,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.289 ms  0.314 ms  0.351 ms
"
videomega.tv,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  2.318 ms  2.477 ms  2.666 ms
"
videomega.tv,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  16.994 ms  17.066 ms  17.060 ms
"
videomega.tv,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.375 ms  22.410 ms  22.483 ms
"
videomega.tv,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.398 ms be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.448 ms  30.435 ms
"
videomega.tv,6," 6  be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.374 ms  39.446 ms  39.416 ms
"
videomega.tv,7," 7  be12266.ccr42.par01.atlas.cogentco.com (154.54.56.174)  118.653 ms be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  115.253 ms  114.739 ms
"
videomega.tv,8," 8  be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  115.766 ms be2490.ccr42.jfk02.atlas.cogentco.com (154.54.42.85)  117.423 ms be3627.ccr41.jfk02.atlas.cogentco.com (66.28.4.197)  117.862 ms
"
videomega.tv,9," 9  be2807.ccr42.dca01.atlas.cogentco.com (154.54.40.110)  121.631 ms  121.659 ms be2806.ccr41.dca01.atlas.cogentco.com (154.54.40.106)  121.611 ms
"
videomega.tv,10,"10  be2807.ccr42.dca01.atlas.cogentco.com (154.54.40.110)  120.459 ms be2113.ccr42.atl01.atlas.cogentco.com (154.54.24.222)  133.792 ms be2112.ccr41.atl01.atlas.cogentco.com (154.54.7.158)  133.801 ms
"
videomega.tv,11,"11  be2687.ccr41.iah01.atlas.cogentco.com (154.54.28.70)  148.972 ms  149.537 ms be2113.ccr42.atl01.atlas.cogentco.com (154.54.24.222)  131.248 ms
"
videomega.tv,12,"12  be2928.ccr21.elp01.atlas.cogentco.com (154.54.30.162)  163.801 ms  163.237 ms be2927.ccr21.elp01.atlas.cogentco.com (154.54.29.222)  166.405 ms
"
videomega.tv,13,"13  be2928.ccr21.elp01.atlas.cogentco.com (154.54.30.162)  161.466 ms be2930.ccr32.phx01.atlas.cogentco.com (154.54.42.77)  174.961 ms be2929.ccr31.phx01.atlas.cogentco.com (154.54.42.65)  171.964 ms
"
videomega.tv,14,"14  be2940.rcr51.san01.atlas.cogentco.com (154.54.6.121)  180.672 ms be2929.ccr31.phx01.atlas.cogentco.com (154.54.42.65)  169.488 ms be2941.rcr52.san01.atlas.cogentco.com (154.54.41.33)  182.081 ms
"
videomega.tv,15,"15  te0-0-2-3.nr11.b022887-0.san01.atlas.cogentco.com (154.24.7.230)  182.197 ms  182.259 ms  184.318 ms
"
videomega.tv,16,"16  te0-0-2-3.nr11.b022887-0.san01.atlas.cogentco.com (154.24.7.230)  181.967 ms te0-0-2-0.nr11.b022887-0.san01.atlas.cogentco.com (154.24.7.226)  179.604 ms 38.140.111.58 (38.140.111.58)  181.581 ms
"
videomega.tv,17,"17  38.140.111.58 (38.140.111.58)  181.170 ms  181.311 ms sw03-san.trellian.com (103.224.213.253)  182.454 ms
"
videomega.tv,18,"18  lb-182-251.above.com (103.224.182.251)  183.947 ms  180.153 ms  182.452 ms
"
