URL,TTL,Response_Message
videomega.tv,0,"traceroute to videomega.tv (103.224.182.251), 30 hops max, 60 byte packets
"
videomega.tv,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.317 ms  0.347 ms  0.388 ms
"
videomega.tv,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.215 ms  1.161 ms  1.272 ms
"
videomega.tv,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.135 ms  17.425 ms  17.375 ms
"
videomega.tv,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.616 ms  22.559 ms  22.543 ms
"
videomega.tv,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.846 ms  30.939 ms be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.643 ms
"
videomega.tv,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.698 ms  39.898 ms be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.883 ms
"
videomega.tv,7," 7  be2183.ccr22.lpl01.atlas.cogentco.com (154.54.58.69)  140.818 ms be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  135.626 ms  135.686 ms
"
videomega.tv,8," 8  be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  135.294 ms  137.365 ms  137.193 ms
"
videomega.tv,9," 9  be3599.ccr21.alb02.atlas.cogentco.com (66.28.4.237)  137.439 ms be3600.ccr22.alb02.atlas.cogentco.com (154.54.0.221)  137.517 ms be3599.ccr21.alb02.atlas.cogentco.com (66.28.4.237)  137.671 ms
"
videomega.tv,10,"10  be2878.ccr21.cle04.atlas.cogentco.com (154.54.26.129)  138.130 ms  138.205 ms  138.616 ms
"
videomega.tv,11,"11  be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  143.500 ms be2718.ccr42.ord01.atlas.cogentco.com (154.54.7.129)  140.756 ms  143.300 ms
"
videomega.tv,12,"12  be2832.ccr22.mci01.atlas.cogentco.com (154.54.44.169)  151.748 ms be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  149.153 ms  149.757 ms
"
videomega.tv,13,"13  be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  165.323 ms be3047.ccr21.elp01.atlas.cogentco.com (154.54.1.125)  174.085 ms  175.715 ms
"
videomega.tv,14,"14  be3046.ccr21.elp01.atlas.cogentco.com (154.54.0.45)  173.015 ms  173.075 ms  172.289 ms
"
videomega.tv,15,"15  be2929.ccr31.phx01.atlas.cogentco.com (154.54.42.65)  180.544 ms be2940.rcr51.san01.atlas.cogentco.com (154.54.6.121)  191.700 ms  192.892 ms
"
videomega.tv,16,"16  be2941.rcr52.san01.atlas.cogentco.com (154.54.41.33)  194.033 ms be2940.rcr51.san01.atlas.cogentco.com (154.54.6.121)  193.834 ms te0-0-2-0.nr11.b022887-0.san01.atlas.cogentco.com (154.24.7.226)  192.042 ms
"
videomega.tv,17,"17  te0-0-2-0.nr11.b022887-0.san01.atlas.cogentco.com (154.24.7.226)  190.316 ms  190.205 ms te0-0-2-3.nr11.b022887-0.san01.atlas.cogentco.com (154.24.7.230)  190.408 ms
"
videomega.tv,18,"18  38.140.111.58 (38.140.111.58)  193.805 ms  194.099 ms  193.824 ms
"
videomega.tv,19,"19  sw03-san.trellian.com (103.224.213.253)  195.076 ms  190.484 ms  194.501 ms
"
videomega.tv,20,"20  lb-182-251.above.com (103.224.182.251)  193.908 ms  189.779 ms  189.894 ms
"
