URL,TTL,Response_Message
1905.com,0,"traceroute to 1905.com (118.145.26.112), 50 hops max, 60 byte packets
"
1905.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.301 ms  0.284 ms  0.308 ms
"
1905.com,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.515 ms  0.620 ms  0.571 ms
"
1905.com,3," 3  100.64.65.25 (100.64.65.25)  7.831 ms  7.826 ms  7.812 ms
"
1905.com,4," 4  100.64.64.141 (100.64.64.141)  30.330 ms  30.387 ms  29.890 ms
"
1905.com,5," 5  81.173.22.17 (81.173.22.17)  34.030 ms  34.031 ms  34.019 ms
"
1905.com,6," 6  202.97.94.157 (202.97.94.157)  200.478 ms  202.793 ms  202.783 ms
"
1905.com,7," 7  202.97.84.9 (202.97.84.9)  198.847 ms  198.833 ms  198.823 ms
"
1905.com,8," 8  202.97.94.185 (202.97.94.185)  219.950 ms  219.427 ms  219.411 ms
"
1905.com,9," 9  * * *
"
1905.com,10,"10  * * *
"
1905.com,11,"11  * * *
"
1905.com,12,"12  218.241.244.10 (218.241.244.10)  214.633 ms 218.241.244.14 (218.241.244.14)  212.028 ms 218.241.244.2 (218.241.244.2)  220.632 ms
"
1905.com,13,"13  218.241.255.250 (218.241.255.250)  206.604 ms  206.372 ms *
"
1905.com,14,"14  124.202.11.126 (124.202.11.126)  272.562 ms  272.211 ms *
"
1905.com,15,"15  * * *
"
1905.com,16,"16  218.241.152.234 (218.241.152.234)  216.498 ms  218.138 ms  216.184 ms
"
1905.com,17,"17  118.145.26.112 (118.145.26.112)  218.919 ms  218.825 ms  218.276 ms
"
