URL,TTL,Response_Message
1905.com,0,"traceroute to 1905.com (118.145.26.112), 30 hops max, 60 byte packets
"
1905.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.379 ms  0.367 ms  0.375 ms
"
1905.com,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.603 ms  0.598 ms *
"
1905.com,3," 3  100.64.65.25 (100.64.65.25)  7.831 ms  8.234 ms  8.219 ms
"
1905.com,4," 4  100.64.64.141 (100.64.64.141)  30.388 ms  30.385 ms  30.400 ms
"
1905.com,5," 5  81.173.22.17 (81.173.22.17)  32.110 ms  32.096 ms  32.091 ms
"
1905.com,6," 6  202.97.99.157 (202.97.99.157)  196.116 ms  195.638 ms  195.635 ms
"
1905.com,7," 7  202.97.84.9 (202.97.84.9)  196.968 ms  198.741 ms  198.731 ms
"
1905.com,8," 8  202.97.94.185 (202.97.94.185)  197.663 ms  197.650 ms  197.636 ms
"
1905.com,9," 9  * * *
"
1905.com,10,"10  * * *
"
1905.com,11,"11  * * *
"
1905.com,12,"12  218.241.244.2 (218.241.244.2)  197.322 ms 218.241.244.18 (218.241.244.18)  185.812 ms 218.241.244.2 (218.241.244.2)  197.428 ms
"
1905.com,13,"13  * * *
"
1905.com,14,"14  124.202.11.126 (124.202.11.126)  248.235 ms  248.259 ms  248.664 ms
"
1905.com,15,"15  * * *
"
1905.com,16,"16  218.241.152.234 (218.241.152.234)  193.647 ms  191.860 ms  192.025 ms
"
1905.com,17,"17  118.145.26.112 (118.145.26.112)  195.420 ms  194.920 ms  195.398 ms
"
