URL,TTL,Response_Message
clickadu.com,0,"traceroute to clickadu.com (194.187.97.215), 30 hops max, 60 byte packets
"
clickadu.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.311 ms  0.338 ms  0.384 ms
"
clickadu.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.921 ms  1.919 ms  1.940 ms
"
clickadu.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  16.999 ms  17.062 ms  16.920 ms
"
clickadu.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.258 ms  22.232 ms  22.240 ms
"
clickadu.com,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.440 ms  30.457 ms  30.511 ms
"
clickadu.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.498 ms be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.556 ms be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.528 ms
"
clickadu.com,7," 7  be3434.rcr21.ams06.atlas.cogentco.com (154.54.59.50)  40.087 ms be3433.rcr21.ams06.atlas.cogentco.com (154.54.58.202)  39.906 ms be3434.rcr21.ams06.atlas.cogentco.com (154.54.59.50)  39.881 ms
"
clickadu.com,8," 8  universal-cdn.demarc.cogentco.com (149.6.1.86)  39.736 ms universal-cdn.demarc.cogentco.com (149.6.1.30)  39.744 ms 149.14.92.26 (149.14.92.26)  39.680 ms
"
clickadu.com,9," 9  v-6-08-35-d4583-215.webazilla.com (194.187.97.215)  39.779 ms  39.699 ms  39.744 ms
"
