URL,TTL,Response_Message
clickadu.com,0,"traceroute to clickadu.com (194.187.97.215), 50 hops max, 60 byte packets
"
clickadu.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  3.052 ms  3.039 ms  3.031 ms
"
clickadu.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.004 ms  1.116 ms  1.099 ms
"
clickadu.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.325 ms  17.324 ms  17.312 ms
"
clickadu.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.327 ms  22.310 ms  22.358 ms
"
clickadu.com,5," 5  be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.482 ms  30.495 ms be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.458 ms
"
clickadu.com,6," 6  be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.411 ms be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.374 ms  39.309 ms
"
clickadu.com,7," 7  be3434.rcr21.ams06.atlas.cogentco.com (154.54.59.50)  39.818 ms  39.809 ms be3433.rcr21.ams06.atlas.cogentco.com (154.54.58.202)  40.248 ms
"
clickadu.com,8," 8  149.6.1.230 (149.6.1.230)  39.667 ms 149.14.92.26 (149.14.92.26)  45.301 ms universal-cdn.demarc.cogentco.com (149.6.1.34)  45.226 ms
"
clickadu.com,9," 9  v-6-08-35-d4583-215.webazilla.com (194.187.97.215)  39.758 ms  39.721 ms  39.726 ms
"
