URL,TTL,Response_Message
secureserver.net,0,"traceroute to secureserver.net (208.109.192.71), 50 hops max, 60 byte packets
"
secureserver.net,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.847 ms  0.829 ms  0.872 ms
"
secureserver.net,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.692 ms  0.725 ms  0.715 ms
"
secureserver.net,3," 3  ae8-10.RT.IRX.FKT.DE.retn.net (87.245.232.139)  31.255 ms  31.085 ms  31.089 ms
"
secureserver.net,4," 4  * * *
"
secureserver.net,5," 5  * * *
"
secureserver.net,6," 6  4.28.83.74 (4.28.83.74)  167.054 ms  165.991 ms  165.956 ms
"
secureserver.net,7," 7  148.72.32.7 (148.72.32.7)  166.872 ms  167.150 ms 148.72.32.11 (148.72.32.11)  169.404 ms
"
secureserver.net,8," 8  ip-184-168-0-117.ip.secureserver.net (184.168.0.117)  166.446 ms ip-184-168-0-113.ip.secureserver.net (184.168.0.113)  165.551 ms ip-184-168-0-117.ip.secureserver.net (184.168.0.117)  173.300 ms
"
secureserver.net,9," 9  * * *
"
secureserver.net,10,"10  * * *
"
secureserver.net,11,"11  * * *
"
secureserver.net,12,"12  * * *
"
secureserver.net,13,"13  * * *
"
secureserver.net,14,"14  * * *
"
secureserver.net,15,"15  ip-208-109-192-71.ip.secureserver.net (208.109.192.71)  166.271 ms  166.264 ms  167.483 ms
"
secureserver.net,16,"16  ip-208-109-192-71.ip.secureserver.net (208.109.192.71)  166.955 ms  165.341 ms  166.979 ms
"
