URL,TTL,Response_Message
xcar.com.cn,0,"traceroute to xcar.com.cn (192.144.194.149), 30 hops max, 60 byte packets
"
xcar.com.cn,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.326 ms  0.345 ms  0.388 ms
"
xcar.com.cn,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.532 ms  0.515 ms  0.661 ms
"
xcar.com.cn,3," 3  * 100.64.65.25 (100.64.65.25)  8.326 ms  7.956 ms
"
xcar.com.cn,4," 4  100.64.64.141 (100.64.64.141)  29.939 ms  29.927 ms  30.500 ms
"
xcar.com.cn,5," 5  81.173.22.17 (81.173.22.17)  32.408 ms  32.393 ms  32.413 ms
"
xcar.com.cn,6," 6  202.97.58.77 (202.97.58.77)  175.142 ms  178.301 ms  177.187 ms
"
xcar.com.cn,7," 7  202.97.12.53 (202.97.12.53)  230.327 ms  230.329 ms  230.986 ms
"
xcar.com.cn,8," 8  * * *
"
xcar.com.cn,9," 9  * 220.181.177.222 (220.181.177.222)  209.853 ms 36.110.244.18 (36.110.244.18)  190.036 ms
"
xcar.com.cn,10,"10  * * *
"
xcar.com.cn,11,"11  36.110.203.242 (36.110.203.242)  251.482 ms 36.110.203.230 (36.110.203.230)  187.196 ms 36.110.203.242 (36.110.203.242)  251.277 ms
"
xcar.com.cn,12,"12  * * *
"
xcar.com.cn,13,"13  192.144.194.149 (192.144.194.149)  194.039 ms  195.098 ms  184.265 ms
"
