URL,TTL,Response_Message
xcar.com.cn,0,"traceroute to xcar.com.cn (192.144.194.149), 50 hops max, 60 byte packets
"
xcar.com.cn,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  2.005 ms  1.991 ms  2.036 ms
"
xcar.com.cn,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.649 ms  0.650 ms  1.726 ms
"
xcar.com.cn,3," 3  100.64.65.25 (100.64.65.25)  8.201 ms  8.223 ms  8.216 ms
"
xcar.com.cn,4," 4  100.64.64.141 (100.64.64.141)  30.374 ms  29.879 ms  29.884 ms
"
xcar.com.cn,5," 5  81.173.22.17 (81.173.22.17)  30.717 ms  34.792 ms  34.784 ms
"
xcar.com.cn,6," 6  202.97.99.157 (202.97.99.157)  195.614 ms  199.790 ms  199.744 ms
"
xcar.com.cn,7," 7  202.97.12.53 (202.97.12.53)  231.782 ms  232.337 ms  232.330 ms
"
xcar.com.cn,8," 8  * * *
"
xcar.com.cn,9," 9  * * 36.110.244.18 (36.110.244.18)  193.112 ms
"
xcar.com.cn,10,"10  * * *
"
xcar.com.cn,11,"11  * 36.110.203.242 (36.110.203.242)  255.661 ms  254.034 ms
"
xcar.com.cn,12,"12  * * *
"
xcar.com.cn,13,"13  192.144.194.149 (192.144.194.149)  196.704 ms  197.398 ms  199.080 ms
"
