URL,TTL,Response_Message
realtor.com,0,"traceroute to realtor.com (206.131.180.21), 30 hops max, 60 byte packets
"
realtor.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  2.958 ms  2.943 ms  2.937 ms
"
realtor.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.620 ms  0.617 ms  0.609 ms
"
realtor.com,3," 3  ae8-10.RT.IRX.FKT.DE.retn.net (87.245.232.139)  30.929 ms ae1-5.RT.IRX.FKT.DE.retn.net (87.245.232.244)  29.880 ms  29.881 ms
"
realtor.com,4," 4  * * *
"
realtor.com,5," 5  ae-1-3112.msr1.Frankfurt1.Level3.net (4.69.163.122)  112.524 ms ae-2-3212.msr1.Frankfurt1.Level3.net (4.69.163.126)  112.133 ms ae-1-3112.msr1.Frankfurt1.Level3.net (4.69.163.122)  111.603 ms
"
realtor.com,6," 6  * * *
"
realtor.com,7," 7  * * *
"
realtor.com,8," 8  * * *
"
realtor.com,9," 9  * * *
"
realtor.com,10,"10  * * *
"
realtor.com,11,"11  206.131.184.1 (206.131.184.1)  193.557 ms  173.804 ms  194.755 ms
"
realtor.com,12,"12  featurehomeprice.com (206.131.180.21)  194.030 ms  193.496 ms  193.502 ms
"
