URL,TTL,Response_Message
rdsa2013.com,0,"traceroute to rdsa2013.com (173.192.101.27), 50 hops max, 60 byte packets
"
rdsa2013.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.279 ms  0.308 ms  0.347 ms
"
rdsa2013.com,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.581 ms  0.755 ms  0.566 ms
"
rdsa2013.com,3," 3  ae4-2.RT.EQX.FKT.DE.retn.net (87.245.233.164)  31.236 ms  30.174 ms ae3-4.RT.EQX.FKT.DE.retn.net (87.245.232.233)  32.332 ms
"
rdsa2013.com,4," 4  bbr01.xn01.fra01.networklayer.com (80.81.194.167)  30.524 ms  31.548 ms  31.537 ms
"
rdsa2013.com,5," 5  ae5.cbs01.xn01.fra01.networklayer.com (169.45.18.166)  34.167 ms  34.161 ms  31.502 ms
"
rdsa2013.com,6," 6  ae0.cbs01.tg01.lon01.networklayer.com (50.97.19.191)  41.326 ms * *
"
rdsa2013.com,7," 7  ae1.cbs02.tl01.nyc01.networklayer.com (169.45.19.46)  109.330 ms * *
"
rdsa2013.com,8," 8  ae0.cbs01.eq01.chi01.networklayer.com (50.97.17.48)  129.693 ms * *
"
rdsa2013.com,9," 9  * * *
"
rdsa2013.com,10,"10  ae8.cbs02.eq01.dal03.networklayer.com (169.45.18.72)  152.164 ms *  153.054 ms
"
rdsa2013.com,11,"11  ae34.bbr01.eq01.dal03.networklayer.com (50.97.17.57)  150.086 ms ae34.bbr02.eq01.dal03.networklayer.com (50.97.17.59)  172.917 ms  151.168 ms
"
rdsa2013.com,12,"12  ae6.dar01.dal05.networklayer.com (50.97.18.195)  155.555 ms  155.581 ms  152.130 ms
"
rdsa2013.com,13,"13  po2.fcr01.sr01.dal05.networklayer.com (173.192.118.133)  151.751 ms po1.fcr01.sr01.dal05.networklayer.com (173.192.118.131)  199.916 ms  197.467 ms
"
rdsa2013.com,14,"14  1b.65.c0ad.ip4.static.sl-reverse.com (173.192.101.27)  151.265 ms  149.096 ms  152.165 ms
"
