URL,TTL,Response_Message
39.net,0,"traceroute to 39.net (219.238.238.42), 50 hops max, 60 byte packets
"
39.net,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  2.262 ms  2.283 ms  2.319 ms
"
39.net,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.573 ms  0.607 ms  0.560 ms
"
39.net,3," 3  100.64.65.25 (100.64.65.25)  7.797 ms  7.795 ms  7.784 ms
"
39.net,4," 4  100.64.64.141 (100.64.64.141)  32.468 ms  39.796 ms  39.799 ms
"
39.net,5," 5  81.173.22.17 (81.173.22.17)  31.079 ms  31.103 ms  31.042 ms
"
39.net,6," 6  202.97.99.157 (202.97.99.157)  197.040 ms  196.547 ms  196.534 ms
"
39.net,7," 7  202.97.85.41 (202.97.85.41)  187.556 ms  185.585 ms  185.213 ms
"
39.net,8," 8  * * *
"
39.net,9," 9  * * *
"
39.net,10,"10  * * *
"
39.net,11,"11  * * *
"
39.net,12,"12  218.241.244.14 (218.241.244.14)  212.291 ms 218.241.244.10 (218.241.244.10)  207.304 ms *
"
39.net,13,"13  * * *
"
39.net,14,"14  124.202.11.126 (124.202.11.126)  262.437 ms  262.352 ms  262.337 ms
"
39.net,15,"15  * * *
"
39.net,16,"16  219.238.238.42 (219.238.238.42)  206.970 ms  206.770 ms  207.333 ms
"
