URL,TTL,Response_Message
putlocker.is,0,"traceroute to putlocker.is (185.53.178.22), 50 hops max, 60 byte packets
"
putlocker.is,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.344 ms  0.331 ms  0.343 ms
"
putlocker.is,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.029 ms  1.013 ms  1.012 ms
"
putlocker.is,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.221 ms  17.368 ms  17.021 ms
"
putlocker.is,4," 4  be3463.ccr52.vie01.atlas.cogentco.com (154.54.59.185)  18.397 ms  18.292 ms  18.159 ms
"
putlocker.is,5," 5  be3462.ccr22.muc03.atlas.cogentco.com (154.54.59.182)  24.279 ms  24.223 ms  24.305 ms
"
putlocker.is,6," 6  te0-0-1-2.agr11.muc03.atlas.cogentco.com (154.54.56.226)  24.668 ms te0-0-1-2.agr12.muc03.atlas.cogentco.com (154.54.56.230)  24.728 ms te0-0-1-2.agr11.muc03.atlas.cogentco.com (154.54.56.226)  24.605 ms
"
putlocker.is,7," 7  te0-0-2-1.nr11.b015933-1.muc03.atlas.cogentco.com (154.25.8.22)  25.067 ms  24.880 ms te0-0-2-3.nr11.b015933-1.muc03.atlas.cogentco.com (154.25.6.162)  24.971 ms
"
putlocker.is,8," 8  149.6.156.202 (149.6.156.202)  24.645 ms 149.6.156.194 (149.6.156.194)  24.791 ms 149.6.156.202 (149.6.156.202)  24.662 ms
"
putlocker.is,9," 9  185.53.178.22 (185.53.178.22)  24.610 ms  24.607 ms  24.620 ms
"
