URL,TTL,Response_Message
putlocker.is,0,"traceroute to putlocker.is (185.53.178.22), 30 hops max, 60 byte packets
"
putlocker.is,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.301 ms  0.288 ms  0.290 ms
"
putlocker.is,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.937 ms  0.930 ms  1.007 ms
"
putlocker.is,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.907 ms  17.927 ms  17.964 ms
"
putlocker.is,4," 4  be3463.ccr52.vie01.atlas.cogentco.com (154.54.59.185)  18.403 ms  18.397 ms  18.457 ms
"
putlocker.is,5," 5  be3462.ccr22.muc03.atlas.cogentco.com (154.54.59.182)  24.777 ms  24.776 ms  24.831 ms
"
putlocker.is,6," 6  te0-0-1-2.agr11.muc03.atlas.cogentco.com (154.54.56.226)  24.895 ms te0-0-1-2.agr12.muc03.atlas.cogentco.com (154.54.56.230)  24.520 ms te0-0-1-2.agr11.muc03.atlas.cogentco.com (154.54.56.226)  24.715 ms
"
putlocker.is,7," 7  te0-0-2-1.nr11.b015933-1.muc03.atlas.cogentco.com (154.25.8.22)  25.196 ms  25.109 ms  25.031 ms
"
putlocker.is,8," 8  149.6.156.195 (149.6.156.195)  24.706 ms 149.6.156.203 (149.6.156.203)  24.710 ms 149.6.156.202 (149.6.156.202)  24.670 ms
"
putlocker.is,9," 9  185.53.178.22 (185.53.178.22)  24.776 ms  24.639 ms  24.701 ms
"
