URL,TTL,Response_Message
souq.com,0,"traceroute to souq.com (52.209.180.7), 50 hops max, 60 byte packets
"
souq.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.280 ms  0.293 ms  0.331 ms
"
souq.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.618 ms  0.674 ms  0.595 ms
"
souq.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.627 ms  28.604 ms  28.578 ms
"
souq.com,4," 4  amazon-fra-peering.fiord.net (62.140.243.51)  31.132 ms  28.686 ms amazon-fra-peering.fiord.net (62.140.243.53)  31.210 ms
"
souq.com,5," 5  54.239.106.120 (54.239.106.120)  29.621 ms 54.239.106.96 (54.239.106.96)  34.874 ms 54.239.106.120 (54.239.106.120)  29.590 ms
"
souq.com,6," 6  54.239.106.17 (54.239.106.17)  31.555 ms 54.239.106.133 (54.239.106.133)  29.789 ms 54.239.106.107 (54.239.106.107)  29.097 ms
"
souq.com,7," 7  * * *
"
souq.com,8," 8  52.93.134.136 (52.93.134.136)  50.447 ms 150.222.240.140 (150.222.240.140)  53.601 ms 52.93.134.108 (52.93.134.108)  54.220 ms
"
souq.com,9," 9  52.93.133.236 (52.93.133.236)  48.994 ms 150.222.241.143 (150.222.241.143)  51.958 ms 52.93.133.236 (52.93.133.236)  48.867 ms
"
souq.com,10,"10  * * 52.93.128.216 (52.93.128.216)  49.883 ms
"
souq.com,11,"11  * * *
"
souq.com,12,"12  52.93.6.142 (52.93.6.142)  59.911 ms * 52.93.6.138 (52.93.6.138)  49.003 ms
"
souq.com,13,"13  * * 52.93.101.13 (52.93.101.13)  50.914 ms
"
souq.com,14,"14  52.93.101.4 (52.93.101.4)  54.244 ms 150.222.241.210 (150.222.241.210)  52.864 ms 150.222.241.216 (150.222.241.216)  52.926 ms
"
souq.com,15,"15  * * *
"
souq.com,16,"16  * * 52.93.6.240 (52.93.6.240)  53.894 ms
"
souq.com,17,"17  * 52.93.101.29 (52.93.101.29)  52.217 ms 52.93.101.35 (52.93.101.35)  52.349 ms
"
souq.com,18,"18  * * 52.93.101.42 (52.93.101.42)  50.710 ms
"
souq.com,19,"19  * * 52.93.7.63 (52.93.7.63)  50.141 ms
"
souq.com,20,"20  * * *
"
souq.com,21,"21  * * *
"
souq.com,22,"22  * * *
"
souq.com,23,"23  * * *
"
souq.com,24,"24  * ec2-52-209-180-7.eu-west-1.compute.amazonaws.com (52.209.180.7)  52.074 ms  52.205 ms
"
