URL,TTL,Response_Message
mbc.net,0,"traceroute to mbc.net (50.19.210.76), 30 hops max, 60 byte packets
"
mbc.net,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  1.549 ms  1.531 ms  1.515 ms
"
mbc.net,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.930 ms  0.965 ms  1.027 ms
"
mbc.net,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.310 ms  17.288 ms  17.339 ms
"
mbc.net,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.579 ms  22.592 ms  22.579 ms
"
mbc.net,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.741 ms  30.739 ms  30.732 ms
"
mbc.net,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.938 ms  39.530 ms  39.502 ms
"
mbc.net,7," 7  be12266.ccr42.par01.atlas.cogentco.com (154.54.56.174)  117.333 ms be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  114.949 ms be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  118.237 ms
"
mbc.net,8," 8  be2317.ccr41.jfk02.atlas.cogentco.com (154.54.30.185)  117.585 ms be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  115.640 ms be2490.ccr42.jfk02.atlas.cogentco.com (154.54.42.85)  118.260 ms
"
mbc.net,9," 9  be3471.ccr41.jfk02.atlas.cogentco.com (154.54.40.154)  115.417 ms be3472.ccr42.jfk02.atlas.cogentco.com (154.54.46.34)  115.895 ms be3496.ccr31.jfk10.atlas.cogentco.com (154.54.0.142)  117.068 ms
"
mbc.net,10,"10  38.140.107.42 (38.140.107.42)  117.362 ms  116.480 ms  116.016 ms
"
mbc.net,11,"11  52.93.31.59 (52.93.31.59)  115.583 ms 52.93.31.35 (52.93.31.35)  124.290 ms 38.140.106.162 (38.140.106.162)  117.449 ms
"
mbc.net,12,"12  52.93.4.46 (52.93.4.46)  112.187 ms 52.93.4.8 (52.93.4.8)  112.049 ms 52.93.31.63 (52.93.31.63)  116.757 ms
"
mbc.net,13,"13  * * 52.93.4.8 (52.93.4.8)  110.875 ms
"
mbc.net,14,"14  54.240.229.147 (54.240.229.147)  117.075 ms 54.240.229.139 (54.240.229.139)  210.594 ms 54.240.229.143 (54.240.229.143)  120.354 ms
"
mbc.net,15,"15  * * *
"
mbc.net,16,"16  * * *
"
mbc.net,17,"17  * * *
"
mbc.net,18,"18  * * *
"
mbc.net,19,"19  * * *
"
mbc.net,20,"20  * * *
"
mbc.net,21,"21  * * *
"
mbc.net,22,"22  * * *
"
mbc.net,23,"23  * * *
"
mbc.net,24,"24  * * *
"
mbc.net,25,"25  52.93.28.212 (52.93.28.212)  118.911 ms 52.93.28.198 (52.93.28.198)  118.621 ms 52.93.28.206 (52.93.28.206)  117.075 ms
"
mbc.net,26,"26  52.93.28.206 (52.93.28.206)  115.993 ms * *
"
mbc.net,27,"27  * * *
"
mbc.net,28,"28  * * *
"
mbc.net,29,"29  * * *
"
mbc.net,30,"30  * * *
"
