URL,TTL,Response_Message
goo.ne.jp,0,"traceroute to goo.ne.jp (153.254.147.65), 30 hops max, 60 byte packets
"
goo.ne.jp,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.358 ms  0.346 ms  0.392 ms
"
goo.ne.jp,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.991 ms  1.114 ms  1.139 ms
"
goo.ne.jp,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  50.583 ms  50.559 ms  50.541 ms
"
goo.ne.jp,4," 4  be3463.ccr52.vie01.atlas.cogentco.com (154.54.59.185)  50.537 ms  50.529 ms  50.502 ms
"
goo.ne.jp,5," 5  ae-14.r01.vienat01.at.bb.gin.ntt.net (129.250.9.129)  50.496 ms  50.487 ms  50.479 ms
"
goo.ne.jp,6," 6  ae-1.r00.vienat01.at.bb.gin.ntt.net (129.250.2.36)  284.723 ms  284.312 ms  284.330 ms
"
goo.ne.jp,7," 7  ae-10.r25.frnkge08.de.bb.gin.ntt.net (129.250.4.145)  50.001 ms  49.388 ms  49.351 ms
"
goo.ne.jp,8," 8  * * *
"
goo.ne.jp,9," 9  ae-5.r23.lsanca07.us.bb.gin.ntt.net (129.250.3.189)  182.040 ms * *
"
goo.ne.jp,10,"10  ae-12.r31.tokyjp05.jp.bb.gin.ntt.net (129.250.3.192)  298.020 ms  298.049 ms  284.922 ms
"
goo.ne.jp,11,"11  ae-3.r02.tokyjp05.jp.bb.gin.ntt.net (129.250.3.28)  289.454 ms  283.761 ms  286.187 ms
"
goo.ne.jp,12,"12  ae-1.a00.tokyjp05.jp.bb.gin.ntt.net (129.250.4.26)  304.564 ms ae-0.a00.tokyjp05.jp.bb.gin.ntt.net (129.250.4.6)  288.870 ms  283.942 ms
"
goo.ne.jp,13,"13  xe-0-0-22-2.a00.tokyjp05.jp.ce.gin.ntt.net (61.213.145.182)  294.526 ms  289.526 ms  302.182 ms
"
goo.ne.jp,14,"14  153.254.146.253 (153.254.146.253)  285.413 ms  285.328 ms  278.544 ms
"
goo.ne.jp,15,"15  www.goo.ne.jp (153.254.147.65)  286.467 ms  284.697 ms  291.536 ms
"
goo.ne.jp,16,"16  * * *
"
goo.ne.jp,17,"17  www.goo.ne.jp (153.254.147.65)  293.644 ms  288.472 ms  291.707 ms
"
